"Date","Ring","Treatment","Biomass"
2020,3,"Cenrich Nenrich M H2Oamb HTelv",201.5
2020,4,"Camb Namb M    ",256.884627777778
2020,4,"Camb Namb M   HTelv",454.9
2020,4,"Camb Namb M H2Oamb HTamb",459.38
2020,4,"Camb Nenrich M    ",290.7123625
2020,4,"Camb Nenrich M H2Oamb  ",449.1
2020,4,"Camb Nenrich M H2Oamb HTamb",244.7
2020,4,"Camb Nenrich M H2Oamb HTelv",544.6
2020,5,"Cenrich Namb M    ",255.230277777778
2020,5,"Cenrich Namb M H2Oamb HTamb",396.8
2020,5,"Cenrich Namb M H2Oamb HTelv",895.2
2020,5,"Cenrich Nenrich M    ",318.859064705882
2020,5,"Cenrich Nenrich M H2Oamb HTamb",662.8
2020,5,"Cenrich Nenrich M H2Oamb HTelv",589.1
2020,6,"Camb Namb M    ",369.93605
2020,6,"Camb Namb M H2Oamb HTamb",524.7
2020,6,"Camb Namb M H2Oamb HTelv",347.2573
2020,6,"Camb Nenrich M    ",300.261472222222
2020,6,"Camb Nenrich M H2Oamb HTamb",93
2020,6,"Camb Nenrich M H2Oamb HTelv",597.9
2021,1,"Cenrich Namb M  ",179.985385714286
2021,1,"Cenrich Namb M H2Oamb HTamb",93.41
2021,1,"Cenrich Namb M H2Oamb HTelv",137.8349
2021,1,"Cenrich Namb M H2Oneg HTamb",190.1
2021,1,"Cenrich Namb M H2Oneg HTelv",212.5
2021,1,"Cenrich Namb S  ",171.43314
2021,1,"Cenrich Nenrich M  ",129.771781818182
2021,1,"Cenrich Nenrich M H2Oamb HTamb",210.6
2021,1,"Cenrich Nenrich M H2Oamb HTelv",282
2021,1,"Cenrich Nenrich M H2Oneg HTamb",131.5
2021,1,"Cenrich Nenrich M H2Oneg HTelv",468.4
2021,1,"Cenrich Nenrich S  ",148.5967
2021,2,"Camb Namb M  ",210.617325
2021,2,"Camb Namb M H2Oamb ",183.8
2021,2,"Camb Namb M H2Oamb HTamb",282.8
2021,2,"Camb Namb M H2Oamb HTelv",165.7
2021,2,"Camb Namb M H2Oneg HTamb",63.7
2021,2,"Camb Namb M H2Oneg HTelv",320.8
2021,2,"Camb Namb S  ",188.96
2021,2,"Camb Nenrich M  ",184.955868181818
2021,2,"Camb Nenrich M  HTamb",325.3
2021,2,"Camb Nenrich M H2Oamb HTelv",213
2021,2,"Camb Nenrich M H2Oneg HTamb",113.3
2021,2,"Camb Nenrich M H2Oneg HTelv",362.3
2021,2,"Camb Nenrich S  ",117.283333333333
2021,3,"Cenrich Namb M  ",163.021963636364
2021,3,"Cenrich Namb M H2Oamb HTamb",146.3336
2021,3,"Cenrich Namb M H2Oamb HTelv",313
2021,3,"Cenrich Namb M H2Oneg HTamb",258.5
2021,3,"Cenrich Namb M H2Oneg HTelv",189.1
2021,3,"Cenrich Namb S  ",167.94762
2021,3,"Cenrich Nenrich M  ",147.610913636364
2021,3,"Cenrich Nenrich M H2Oamb HTamb",235
2021,3,"Cenrich Nenrich M H2Oamb HTelv",162
2021,3,"Cenrich Nenrich M H2Oneg HTamb",279.2
2021,3,"Cenrich Nenrich M H2Oneg HTelv",348.2655
2021,3,"Cenrich Nenrich S  ",164.5404
2021,4,"Camb Namb M  ",135.892918181818
2021,4,"Camb Namb M  HTelv",228.5
2021,4,"Camb Namb M H2Oamb HTamb",191.4845
2021,4,"Camb Namb M H2Oneg HTamb",130.3
2021,4,"Camb Namb M H2Oneg HTelv",156.8168
2021,4,"Camb Namb S  ",154.066033333333
2021,4,"Camb Nenrich M  ",175.72183
2021,4,"Camb Nenrich M H2Oamb ",305.6
2021,4,"Camb Nenrich M H2Oamb HTamb",159.7533
2021,4,"Camb Nenrich M H2Oamb HTelv",436.1424
2021,4,"Camb Nenrich M H2Oneg HTamb",197.2
2021,4,"Camb Nenrich M H2Oneg HTelv",134.1
2021,4,"Camb Nenrich S  ",235.1165
2021,5,"Cenrich Namb M  ",216.839018181818
2021,5,"Cenrich Namb M H2Oamb HTamb",196.5
2021,5,"Cenrich Namb M H2Oamb HTelv",452.8
2021,5,"Cenrich Namb M H2Oneg HTamb",254.5
2021,5,"Cenrich Namb M H2Oneg HTelv",76.8
2021,5,"Cenrich Namb S  ",263.11918
2021,5,"Cenrich Nenrich M  ",179.993904761905
2021,5,"Cenrich Nenrich M H2Oamb HTamb",191.7
2021,5,"Cenrich Nenrich M H2Oamb HTelv",189.6
2021,5,"Cenrich Nenrich M H2Oneg HTamb",196.5
2021,5,"Cenrich Nenrich M H2Oneg HTelv",591.3603
2021,5,"Cenrich Nenrich S  ",245.33942
2021,6,"Camb Namb M  ",168.530431818182
2021,6,"Camb Namb M H2Oamb HTamb",196.9
2021,6,"Camb Namb M H2Oamb HTelv",203.5
2021,6,"Camb Namb M H2Oneg HTamb",98.2
2021,6,"Camb Namb M H2Oneg HTelv",131.7
2021,6,"Camb Namb S  ",115.5216
2021,6,"Camb Nenrich M  ",162.501040909091
2021,6,"Camb Nenrich M H2Oamb HTamb",119
2021,6,"Camb Nenrich M H2Oamb HTelv",419.376
2021,6,"Camb Nenrich M H2Oneg HTamb",85.5
2021,6,"Camb Nenrich M H2Oneg HTelv",205
2021,6,"Camb Nenrich S  ",87.53208
