"Date","Site","Latitude","Longitude","Treatment","Plot_sd","Plot_mean","Plot_sum","Sub.plot_sd","Sub.plot_mean","Sub.plot_sum","Vegetation_Cover_sd","Vegetation_Cover_mean","Vegetation_Cover_sum","Vegetation_Height_sd","Vegetation_Height_mean","Vegetation_Height_sum","Zizaniopsis_miliacea_sd","Zizaniopsis_miliacea_mean","Zizaniopsis_miliacea_sum","Polygonum_hydropiperoides_sd","Polygonum_hydropiperoides_mean","Polygonum_hydropiperoides_sum","Pontederia_cordata_sd","Pontederia_cordata_mean","Pontederia_cordata_sum","Cicuta_maculata_sd","Cicuta_maculata_mean","Cicuta_maculata_sum","Juncus_roemerianus_sd","Juncus_roemerianus_mean","Juncus_roemerianus_sum","Spartina_cynosuroides_sd","Spartina_cynosuroides_mean","Spartina_cynosuroides_sum","Schoenoplectus_americanus_sd","Schoenoplectus_americanus_mean","Schoenoplectus_americanus_sum","Schoenoplectus_robustus_sd","Schoenoplectus_robustus_mean","Schoenoplectus_robustus_sum","Limonium_carolinianum_sd","Limonium_carolinianum_mean","Limonium_carolinianum_sum","Spartina_alterniflora_sd","Spartina_alterniflora_mean","Spartina_alterniflora_sum","Sarcocornia_sp_sd","Sarcocornia_sp_mean","Sarcocornia_sp_sum","Batis_maritima_sd","Batis_maritima_mean","Batis_maritima_sum","Aster_sp_sd","Aster_sp_mean","Aster_sp_sum","Eleocharis_palustris_sd","Eleocharis_palustris_mean","Eleocharis_palustris_sum","Juncus_effusus_sd","Juncus_effusus_mean","Juncus_effusus_sum","Ludwigia_repens_sd","Ludwigia_repens_mean","Ludwigia_repens_sum","Peltandra_virginica_sd","Peltandra_virginica_mean","Peltandra_virginica_sum","Sagittaria_lancifolia_sd","Sagittaria_lancifolia_mean","Sagittaria_lancifolia_sum","Rumex_verticillatus_sd","Rumex_verticillatus_mean","Rumex_verticillatus_sum","Typha_angustifolia_sd","Typha_angustifolia_mean","Typha_angustifolia_sum","Panicum_virgatum_sd","Panicum_virgatum_mean","Panicum_virgatum_sum","Solidago_sempervirens_sd","Solidago_sempervirens_mean","Solidago_sempervirens_sum"
"2014-10","B","31.304191","-81.401970","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,43.2713613639057,124.125,993,0,0,0,0,0,0,0,0,0,0,0,0,2.97309362689534,27.375,219,2.32992949004287,14.5,116,3.4537764010676,25.25,202,4.2573465914816,30.125,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.534522483824849,1.5,12
"2014-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,9.02278860916703,107.625,861,0,0,0,0,0,0,0,0,0,0,0,0,1.66904592079256,85.25,682,0,0,0,0,0,0,0,0,0,1.90862703084106,13.25,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,1.5,12
"2014-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,33.3370236052522,78.25,626,20.4411175260622,48.875,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3465511292981,16.625,133,20.3465511292981,83.375,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE10","31.476989","-81.271046","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,19.9423275615317,80.625,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE10","31.476989","-81.271046","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,18.9435250905723,79,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE2","31.535966","-81.295851","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,9.78336781043653,66.5,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE2","31.535966","-81.295851","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,9.94269293788875,64.5,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE3","31.529377","-81.233146","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,6.13537750614069,55.75,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1380899352994,75,600,3.38061701891407,15,120,2.61861468283191,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE3","31.529377","-81.233146","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,5.59974489214847,54.25,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8516401995451,75,600,2.20389266007736,15,120,2.72554057547699,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE4","31.452473","-81.365615","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,7.69043933353987,76,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE4","31.452473","-81.365615","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,7.47854072854935,73.75,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE5","31.431113","-81.337060","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,9.03860766774554,78.375,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE5","31.431113","-81.337060","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,7.97204938698773,76.125,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE6","31.387885","-81.280466","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,6.6975475255606,64.5,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE6","31.387885","-81.280466","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,6.43511571657529,62.625,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE7","31.334938","-81.478558","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,10.1198178978534,219.125,1753,1.16496474502144,81.75,654,1.8516401995451,7,56,1.60356745147455,4,32,0.707106781186548,1.75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,0.75,6,0.462910049886276,0.75,6,0.534522483824849,0.5,4,0.462910049886276,0.75,6,0.517549169506766,0.625,5,0.462910049886276,0.75,6,0.353553390593274,0.875,7,0.534522483824849,0.5,4,0,0,0,0,0,0
"2014-10","GCE7","31.334938","-81.478558","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,10.8364464391502,216.5,1732,2.54950975679639,80.75,646,1.83225076262581,8.75,70,1.84681192483541,3.375,27,0.707106781186548,2.25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.625,5,0.517549169506766,0.625,5,0.534522483824849,0.5,4,0.517549169506766,0.625,5,0.517549169506766,0.375,3,0.462910049886276,0.75,6,0.517549169506766,0.625,5,0.462910049886276,0.75,6,0,0,0,0,0,0
"2014-10","GCE8","31.307917","-81.409196","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,15.2074934536516,132.875,1063,0,0,0,0,0,0,0,0,0,0,0,0,2.91547594742265,82.75,662,0.534522483824849,2.5,20,1.76776695296637,6.375,51,2.07019667802706,5.5,44,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.517549169506766,1.625,13
"2014-10","GCE8","31.307917","-81.409196","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,14.5896244933563,129.5,1036,0,0,0,0,0,0,0,0,0,0,0,0,3.35676289643119,82.875,663,1.24642345475822,3.125,25,2.32992949004287,6,48,1.45773797371133,5.125,41,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0.875,7,0.755928946018454,2,16
"2014-10","GCE9","31.350871","-81.333681","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,6.52330985225839,68.375,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","GCE9","31.350871","-81.333681","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,5.65527566588428,66.625,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-10","B","31.304191","-81.401970","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,41.8560458169256,173.25,1386,0,0,0,0,0,0,0,0,0,0,0,0,3.56320481749626,56.125,449,2.44948974278318,25,200,1.84681192483541,7.625,61,1.45773797371133,8.875,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.353553390593274,1.125,9
"2015-10","B","31.304191","-81.401970","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,37.0019304515705,96.5,772,0,0,0,0,0,0,0,0,0,0,0,0,2.39045721866879,30,240,2.64237447329913,15.875,127,2.29518128757995,23.875,191,3.37797487937881,27.625,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.517549169506766,1.375,11
"2015-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,8.92828570971414,110.5,884,0,0,0,0,0,0,0,0,0,0,0,0,1.58113883008419,85.25,682,0,0,0,0,0,0,0,0,0,1.64208056179609,13.125,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,1.625,13
"2015-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,34.5085393158604,79.375,635,23.8533465756305,37.875,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4704947045275,17.125,137,21.4704947045275,82.875,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-10","B","31.304191","-81.401970","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,35.0458882854221,180.75,1446,0,0,0,0,0,0,0,0,0,0,0,0,4.22365785952008,55.875,447,2.77746029931765,25,200,1.80772153354911,7.875,63,1.35620268186054,8.875,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.353553390593274,1.125,9
"2016-10","B","31.304191","-81.401970","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,23.8312519903712,146.75,1174,0,0,0,0,0,0,0,0,0,0,0,0,2.94897076476329,39.125,313,2.61861468283191,18.5,148,2.8784916685157,18,144,2.65921578128376,21.75,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.517549169506766,1.375,11
"2016-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,7.44023809142845,120.25,962,0,0,0,0,0,0,0,0,0,0,0,0,1.88509188862809,85.125,681,0,0,0,0,0,0,0,0,0,1.40788595317336,13.375,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,1.5,12
"2016-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,34.0545780434039,81,648,22.032038359755,34.625,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9718100950815,12.625,101,12.9718100950815,87.375,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-10","B","31.304191","-81.401970","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,46.1331535573156,202.625,1621,0,0,0,0,0,0,0,0,0,0,0,0,3.77018377725619,55.75,446,2.3566016694748,25.125,201,2.03100960115899,7.875,63,1.95940953204931,8.875,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.353553390593274,1.125,9
"2017-10","B","31.304191","-81.401970","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,22.1359436211787,197,1576,0,0,0,0,0,0,0,0,0,0,0,0,3.81491434092188,55.375,443,2.72554057547699,26,208,2.32609421256197,7.375,59,3.01188123461543,8.75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.462910049886276,1.25,10
"2017-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,6.12809688472461,117.125,937,0,0,0,0,0,0,0,0,0,0,0,0,2.37546987833084,85.25,682,0,0,0,0,0,0,0,0,0,2.18762754730194,13.25,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,1.5,12
"2017-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,34.6069770009294,85.25,682,26,63,504,0,0,0,0,0,0,0,0,0,0,0,0,8.83883476483184,3.125,25,0,0,0,0,0,0,0,0,0,27.4014467814071,16.375,131,33.2393914333151,80.5,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,2.03100960115899,97.875,783,5.8309518948453,117,936,0,0,0,0,0,0,0,0,0,0,0,0,2.56347977784662,85,680,0,0,0,0,0,0,0,0,0,2.7222627143085,13.375,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,1.625,13
"2018-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,33.9661070564678,82.625,661,26.451775527768,64.375,515,0,0,0,0,0,0,0,0,0,0,0,0,7.44023809142845,3.75,30,0,0,0,0,0,0,0,0,0,28.3696895597094,20.375,163,32.9477400048709,75.875,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.925820099772551,99.5,796,5.66789202437732,116.875,935,0,0,0,0,0,0,0,0,0,0,0,0,1.8516401995451,85,680,0,0,0,0,0,0,0,0,0,1.76776695296637,13.375,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,1.625,13
"2019-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,27.5162289775117,87.5,700,11.7100384286304,78.375,627,0,0,0,0,0,0,0,0,0,0,0,0,11.3641038864865,8,64,0,0,0,0,0,0,0,0,0,14.2603345983586,44.75,358,15.8542468397948,47.25,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.925820099772551,99.5,796,4.95515604482557,117.625,941,0,0,0,0,0,0,0,0,0,0,0,0,2.10017006114131,85.125,681,0,0,0,0,0,0,0,0,0,2.10017006114131,13.125,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.75,14
"2020-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,31.7939796637216,86.5,692,33.5918251109658,74.125,593,0,0,0,0,0,0,0,0,0,0,0,0,11.4197510605842,12.875,103,0,0,0,0,0,0,0,0,0,16.7753007211708,36.375,291,15.2198179076774,50.75,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
