"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n","1",44.3,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.43948009748172,0.364282004980573
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u p","3",42.6,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.3842404549147,0.325151581204807
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n+p","4",66.05,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.14622258326564,0.763709358897817
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n","5",61.25,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.99025182778229,0.688261177354319
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m c","6",45.65,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.48334687246141,0.39430093497046
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m p","7",71.25,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.31519090170593,0.839492147078243
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n+p","8",93.555,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.03996750609261,1.11184682657568
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m c","9",51.4,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.67018683996751,0.512935500390602
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m p","10",38.2,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.2412672623883,0.216132843542012
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n+p","11",110.075,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.57676685621446,1.2744592795713
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n","12",113.25,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.67993501218522,1.30289509229263
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u c","13",36.95,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.20064987814785,0.182862975323693
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u p","14",66.75,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.16896831844029,0.774251625209842
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n+p","15",133,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,4.3216896831844,1.46364645615124
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n","16",140.55,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,4.56701868399675,1.51886062528202
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n+p","17",49.25,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.60032493907392,0.470206695547581
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n","18",58.75,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.90901705930138,0.646588480953751
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u p","19",23.5,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,0.763606823720552,-0.269702250920404
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n+p","21",66.05,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.14622258326564,0.763709358897817
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n","22",113.4,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.68480909829407,1.30421871922313
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m p","23",59.8,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.94313566206336,0.664302988886069
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m c","24",55.15,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.79203899268887,0.583354073628994
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u c","25",64.75,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.10398050365556,0.74383102850913
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n+p","26",107.4,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.48984565393989,1.24985751000425
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u p","27",51.15,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.66206336311942,0.508059820327118
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n","28",128.25,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,4.16734362307067,1.42727881198036
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m c","29",56.35,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.83103168155971,0.604879568415268
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n+p","30",107.55,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.49471974004874,1.25125318364322
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m p","31",65.8,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.13809910641755,0.759917166260754
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n","32",127.7,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,4.14947197400487,1.42298109096798
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n+p","33",110.15,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.57920389926889,1.27514040117783
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m c","34",62.7,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.03736799350122,0.711658775568358
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m p","35",82.415,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.67798537774167,0.985064787112802
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n","36",142.4,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,4.62713241267262,1.53193732690736
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n+p","37",59.9,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.9463850528026,0.665973833050886
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u p","39",37.2,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.20877335499594,0.189606089208584
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n","40",102.6,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.33387489845654,1.20413526066615
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n","41",134.7,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,4.37692932575142,1.4763474113458
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u c","42",50.9,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.65393988627132,0.50316025148596
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u p","43",35.815,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.16376929325751,0.151664127995897
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n+p","44",93.55,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.03980503655565,1.11179338064958
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n","45",79,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.56701868399675,0.942745180396504
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m c","46",51.1,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.6604386677498,0.507081825139141
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m p","47",50,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.6246953696182,0.485320333357629
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n+p","48",99.8,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.24289195775792,1.1764655112469
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n+p","49",79.45,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.58164094232331,0.948425220912208
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n","50",83.45,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.71161657189277,0.997544978037327
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m p","51",39.7,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.29000812347685,0.254648515622628
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m c","52",47.7,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.54995938261576,0.438228725823778
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n+p","53",139.35,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,4.52802599512591,1.51028608185744
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n","54",178.6,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,5.8034118602762,1.75844599637188
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u p","55",48.9,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.5889520714866,0.463074724410309
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u c","56",54.5,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.77091795288383,0.571498029598681
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n+p","58",32.95,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.07067424857839,0.068288588877999
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u p","59",18.6,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,0.604386677497969,-0.503541091351362
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n","60",67.95,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.20796100731113,0.792069468526636
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m c","61",62.15,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,2.01949634443542,0.702848145886203
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n+p","62",100.28,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.25848903330626,1.18126360121958
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m p","63",47.7,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,1.54995938261576,0.438228725823778
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n","64",103.7,"KNZ","Grassland","Fertilization","Stock",1992-01-01,"all",30.775,4,3.36961819658814,1.21479944316496
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n","1",30.125,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.768421388260052,-0.263417013675465
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u p","3",42.665,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.08828874788764,0.0846065065022634
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n+p","4",71.695,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.82877913464911,0.603648604680718
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n","5",47.75,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.21799572744954,0.197206661440455
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m c","6",32.17,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.820584765487995,-0.19773806423535
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m p","7",60.65,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.54704588209036,0.436347229903775
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n+p","8",60.575,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.54513279979594,0.435109861216305
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m c","9",52.045,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.32755157351019,0.283336323481147
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m p","10",38.365,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.978605363007365,-0.021626819856656
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n+p","11",95.895,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.44606702164971,0.894481437400515
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n","12",80.145,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.04431973982081,0.71506508859156
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u c","13",30.12,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.768293849440423,-0.263583002554592
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u p","14",36.8,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.938685712463731,-0.0632745603113994
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n+p","15",160.63,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,4.09731211937634,1.41033117808339
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n","16",153.465,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,3.91454899084909,1.36470012251273
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n+p","17",24.845,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.633740394732647,-0.456115880432001
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n","18",45.87,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.17004113126933,0.157038903122796
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u p","19",22.525,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.574562382425151,-0.554146601991883
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n+p","21",64.735,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.65124509772662,0.501529608024326
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n","22",59.925,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.52855275324427,0.424321374834163
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m p","23",49.085,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.25204859229028,0.2247810836582
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m c","24",43.13,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.10014985811306,0.0954464051734673
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u c","25",48.245,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.23062207059274,0.207519789986063
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n+p","26",115.96,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.95788030481778,1.08447289856717
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u p","27",74.17,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.89191085036508,0.637587350262182
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n","28",163.425,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,4.16860631954851,1.42758176401251
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m c","29",53.65,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.36849153461085,0.313709063590423
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n+p","30",86.21,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.19902432802984,0.788013774735549
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m p","31",57.675,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.47116028441157,0.386051398573533
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n","32",113.395,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.8924528903485,1.06210489312454
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n+p","33",82.91,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.11484870707522,0.748983276641843
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m c","34",46.02,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.17386729585818,0.160303679120935
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m p","35",52.235,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.33239804865606,0.286980362803187
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n","36",104.405,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.66313809265695,0.97950516153574
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n+p","37",94.88,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.42017664126519,0.883840529763131
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u p","39",71.78,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.83094729458279,0.604833480233177
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n","40",28.5,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.726971271880879,-0.31886831821168
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n","41",185.28,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,4.72607850014348,1.55309578889835
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u c","42",39.05,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.996078181296432,-0.00392952920058974
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u p","43",60.315,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.53850078117527,0.430808423531062
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n+p","44",165.735,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,4.22752925421675,1.44161772174696
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n","45",91.61,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.33676625322833,0.848768030540833
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m c","46",42.99,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.09657877116347,0.0921951250219056
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m p","47",52.94,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.35038102222364,0.30038679131267
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n+p","48",127.665,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,3.25644868156745,1.18063724011075
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n+p","49",92.66,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.36354940535025,0.860164474502218
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n","50",84.06,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.14418263558971,0.762758424090686
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m p","51",50.28,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.28253037018142,0.248834978235762
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m c","52",58.395,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.48952587443803,0.398457864244244
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n+p","53",308.92,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,7.87985843191021,2.06430993821478
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n","54",113.58,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,2.89717182667474,1.063735028963
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u p","55",51.93,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.32461818065874,0.281124252369943
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u c","56",71.435,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.82214711602844,0.600015539830837
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n+p","58",59.415,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.51554379364219,0.415774314255705
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u p","59",34.42,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,0.877977234320696,-0.130134614702891
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n","60",54.645,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.39387175971686,0.332085313642352
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m c","61",39.375,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.00436820457227,0.00435869165951245
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n+p","62",69.12,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.76309664254057,0.567071719009516
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m p","63",40.79,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.04046169052705,0.0396645478431824
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n","64",70.755,"KNZ","Grassland","Fertilization","Stock",1993-01-01,"all",39.20375,4,1.804801836559,0.59045079991805
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n","1",30.17,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,0.892207600177436,-0.114056437855933
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u p","3",46.375,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.37143279609641,0.315856029900696
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n+p","4",54.75,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.61910394795209,0.481872877669707
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n","5",48.15,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.42392429395239,0.353416647217231
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m c","6",43.04,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.27280792547686,0.241225424826626
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m p","7",55.285,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.63492532899601,0.491597132967462
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n+p","8",69.275,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.04864705012568,0.717179599722139
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m c","9",39.6,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.17107792399823,0.157924627233532
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m p","10",20.375,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,0.602543250036966,-0.506595831899977
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n+p","11",55.46,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.64010054709448,0.494757549160729
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n","12",79.055,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.33786781014343,0.849239321735205
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u c","13",31.045,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,0.918083690669821,-0.085466726210047
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u p","14",38.305,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.1327813100695,0.124675944941881
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n+p","15",94.78,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.80289812213515,1.03065392551254
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n","16",64.085,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.89516486766228,0.639305836154884
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n+p","17",103.44,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,3.05899748632264,1.1180872434367
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n","18",142.225,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,4.20597368031939,1.43650581960981
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u p","19",55.11,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.62975011089753,0.488426696868241
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n+p","21",57.235,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.69259204495047,0.526261108343536
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n","22",55.73,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.64808516930356,0.499614110554542
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m p","23",38.55,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.14002661540736,0.131051608982435
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m c","24",38.16,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.12849327221647,0.120883355553183
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u c","25",34.1,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.00842821233181,0.00839289326256799
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n+p","26",134.89,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,3.98905811030608,1.38355514045469
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u p","27",41.48,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.22667455271329,0.204306892334423
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n","28",82.735,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.44669525358569,0.894738237916904
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m c","29",39.77,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.17610527872246,0.162208368192696
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n+p","30",109.42,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,3.23584208191631,1.17428919760878
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m p","31",46.695,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.38089605204791,0.322732601534778
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n","32",71.205,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.10572231258317,0.744658549644488
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n+p","33",62.92,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.86071270146385,0.620959587163174
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m c","34",62.595,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.8511015821381,0.615780911684722
