"","SAMPLEDATE","WATERSHED","PLOT","YEAR","DBA_mean","DBA_sd","HEIGHT_mean","HEIGHT_sd","DBH_mean","DBH_sd"
"578",2021-08-31,"WS07",24,2021,0.3,0.158113883008419,30,14.142135623731,NA,NA
"579",2021-08-31,"WS07",26,2021,0.1,NA,32.5,38.8908729652601,NA,NA
"580",2021-08-31,"WS07",47,2021,0.3,0.14142135623731,40,8.66025403784439,NA,NA
"581",2021-08-31,"WS07",49,2021,NA,NA,20,NA,NA,NA
"582",2021-09-01,"WS07",39,2021,1.13333333333333,0.944200800420732,35,47.6969600708473,NA,NA
"583",2021-09-01,"WS07",41,2021,0.5,0.254950975679639,30,17.3205080756888,NA,NA
"584",2021-09-01,"WS07",43,2021,0.533333333333333,0.513160143944688,36.6666666666667,25.1661147842358,NA,NA
"585",2021-09-01,"WS07",45,2021,7.13333333333333,11.6629041551979,31.6666666666667,17.5594229214212,NA,NA
"586",2021-09-01,"WS07",59,2021,3.87,8.75570290344147,43.3333333333333,33.291640592397,NA,NA
"587",2021-09-01,"WS07",61,2021,0.4,0.308220700148449,12.5,10.6066017177982,NA,NA
"588",2021-09-01,"WS07",63,2021,0.133333333333333,0.0577350269189626,15,13.5400640077266,NA,NA
"589",2021-09-02,"WS07",66,2021,0.7,0.467516233484388,18.4375,7.46519702798705,NA,NA
"590",2021-09-02,"WS07",67,2021,1.33,1.78623390935996,28.6666666666667,15.173598625181,NA,NA
"591",2021-09-02,"WS07",68,2021,0.86875,0.629099458776001,20.2941176470588,9.91693441721251,NA,NA
"592",2021-09-02,"WS07",69,2021,1.196,0.907138357694128,55.8,48.2761155576268,NA,NA
"593",2021-09-02,"WS07",70,2021,0.83,0.956810942395194,35.625,21.1182892976004,NA,NA
"594",2021-09-09,"WS08",NA,2021,NA,NA,NA,NA,NA,NA
"595",2022-07-25,"WS08",NA,2022,NA,NA,NA,NA,29.5262886597938,35.4954624501269
"596",2022-07-26,"WS08",NA,2022,NA,NA,NA,NA,34.8132295719844,41.1263836687563
"597",2022-08-17,"WS08",NA,2022,NA,NA,NA,NA,NA,NA
"598",2022-09-22,"WS08",NA,2022,NA,NA,NA,NA,39.84,49.8100525329309
"599",2022-09-26,"WS08",NA,2022,NA,NA,NA,NA,27.2805555555556,35.6812033333775
"600",2022-09-28,"WS08",NA,2022,NA,NA,NA,NA,14.725,5.8382360349681
"601",2022-09-29,"WS08",NA,2022,NA,NA,NA,NA,31.2962765957447,39.9173027092368
"602",2022-10-10,"WS08",NA,2022,NA,NA,NA,NA,25.6215384615385,35.9117475032467
"603",2022-10-11,"WS08",NA,2022,NA,NA,NA,NA,24.009756097561,27.0245948698847
"604",2022-10-12,"WS08",NA,2022,NA,NA,NA,NA,40.0990196078431,36.7512389367454
"605",2022-10-13,"WS08",NA,2022,NA,NA,NA,NA,27.0742857142857,38.5260594987886
"606",2022-10-19,"WS08",NA,2022,NA,NA,NA,NA,20.4939024390244,32.0230100433622
"607",2022-10-20,"WS08",NA,2022,NA,NA,NA,NA,33.0662440570523,41.8618565442434
"608",2023-07-05,"WS08",NA,2023,NA,NA,NA,NA,NA,NA
"609",2023-07-11,"WS08",NA,2023,NA,NA,NA,NA,NA,NA
"610",2023-08-01,"WS08",NA,1990,NA,NA,NA,NA,20.7316370324954,26.2089633373837
"611",2023-08-01,"WS08",NA,1991,NA,NA,NA,NA,NA,NA
"612",2023-08-01,"WS08",NA,1992,NA,NA,NA,NA,NA,NA
"613",2023-08-01,"WS08",NA,1993,NA,NA,NA,NA,NA,NA
"614",2023-08-01,"WS08",NA,1994,NA,NA,NA,NA,NA,NA
"615",2023-08-01,"WS08",NA,1995,NA,NA,NA,NA,NA,NA
"616",2023-08-01,"WS08",NA,1996,NA,NA,NA,NA,23.4678832116788,27.4880802490625
"617",2023-08-01,"WS08",NA,1997,NA,NA,NA,NA,NA,NA
"618",2023-08-01,"WS08",NA,1998,NA,NA,NA,NA,NA,NA
"619",2023-08-01,"WS08",NA,1999,NA,NA,NA,NA,NA,NA
"620",2023-08-01,"WS08",NA,2000,NA,NA,NA,NA,NA,NA
"621",2023-08-01,"WS08",NA,2001,NA,NA,NA,NA,NA,NA
"622",2023-08-01,"WS08",NA,2002,NA,NA,NA,NA,28.0238928939238,30.825912009566
"623",2023-08-01,"WS08",NA,2003,NA,NA,NA,NA,NA,NA
"624",2023-08-01,"WS08",NA,2004,NA,NA,NA,NA,NA,NA
"625",2023-08-01,"WS08",NA,2005,NA,NA,NA,NA,NA,NA
"626",2023-08-01,"WS08",NA,2006,NA,NA,NA,NA,NA,NA
"627",2023-08-01,"WS08",NA,2007,NA,NA,NA,NA,NA,NA
"628",2023-08-01,"WS08",NA,2008,NA,NA,NA,NA,28.1321232123212,31.5942067614219
"629",2023-08-01,"WS08",NA,2009,NA,NA,NA,NA,NA,NA
"630",2023-08-01,"WS08",NA,2010,NA,NA,NA,NA,NA,NA
"631",2023-08-01,"WS08",NA,2011,NA,NA,NA,NA,NA,NA
"632",2023-08-01,"WS08",NA,2012,NA,NA,NA,NA,NA,NA
"633",2023-08-01,"WS08",NA,2013,NA,NA,NA,NA,NA,NA
"634",2023-08-01,"WS08",NA,2014,NA,NA,NA,NA,27.6260245901639,31.3113532121302
"635",2023-08-01,"WS08",NA,2015,NA,NA,NA,NA,NA,NA
"636",2023-08-01,"WS08",NA,2016,NA,NA,NA,NA,NA,NA
"637",2023-08-01,"WS08",NA,2017,NA,NA,NA,NA,NA,NA
"638",2023-08-01,"WS08",NA,2018,NA,NA,NA,NA,NA,NA
"639",2023-08-01,"WS08",NA,2019,NA,NA,NA,NA,NA,NA
"640",2023-08-01,"WS08",NA,2020,NA,NA,NA,NA,NA,NA
"641",2023-08-01,"WS08",NA,2021,NA,NA,NA,NA,26.0252173913043,30.2454711002411
"642",2023-08-01,"WS08",NA,2022,NA,NA,NA,NA,NA,NA
"643",2023-08-01,"WS08",NA,2023,NA,NA,NA,NA,NA,NA
