"Data set title: Steven C. Pennings. 2022. Critical slowing down: vegetation height, cover and composition assess resilience of tidal fresh, brackish and salt marshes following experimental disturbance at twelve sites across the estuarine landscape. Georgia Coastal Ecosystems LTER Data Catalog (data set PLT-GCED-2207; http://gce-lter.marsci.uga.edu/data/PLT-GCED-2207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date","Site","Latitude","Longitude","Treatment","Plot","Sub-plot","Vegetation_Cover","Vegetation_Height","Zizaniopsis_miliacea","Polygonum_hydropiperoides","Pontederia_cordata","Cicuta_maculata","Juncus_roemerianus","Spartina_cynosuroides","Schoenoplectus_americanus","Schoenoplectus_robustus","Limonium_carolinianum","Spartina_alterniflora","Sarcocornia_sp","Batis_maritima","Aster_sp","Eleocharis_palustris","Juncus_effusus","Ludwigia_repens","Peltandra_virginica","Sagittaria_lancifolia","Rumex_verticillatus","Typha_angustifolia","Panicum_virgatum","Solidago_sempervirens"
2017-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,98,75,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,90,79,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,105,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
2017-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,114,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-10,"GCE1",31.539541,-81.422934,"Control",2,1,100,121,0,0,0,0,84,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,124,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,123,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2017-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,119,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2017-10,"GCE1",31.539541,-81.422934,"Control",4,1,100,115,0,0,0,0,81,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2
2017-10,"GCE1",31.539541,-81.422934,"Control",4,2,99,116,0,0,0,0,88,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,100,70,0,0,0,0,20,0,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,96,69,0,0,0,0,0,0,0,0,60,40,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,95,66,0,0,0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,100,75,0,0,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,80,78,0,0,0,0,0,0,0,0,20,80,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,95,78,0,0,0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,95,79,0,0,0,0,10,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,105,0,0,0,0,88,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2
2018-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,114,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2018-10,"GCE1",31.539541,-81.422934,"Control",2,1,98,120,0,0,0,0,84,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-10,"GCE1",31.539541,-81.422934,"Control",2,2,95,124,0,0,0,0,83,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,121,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
2018-10,"GCE1",31.539541,-81.422934,"Control",3,2,98,120,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-10,"GCE1",31.539541,-81.422934,"Control",4,1,96,116,0,0,0,0,80,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2
2018-10,"GCE1",31.539541,-81.422934,"Control",4,2,96,116,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2019-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,100,71,0,0,0,0,10,0,0,0,38,52,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,100,70,0,0,0,0,20,0,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,95,68,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,100,75,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,90,79,0,0,0,0,4,0,0,0,50,46,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,95,78,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,20,81,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,100,105,0,0,0,0,30,0,0,0,20,50,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,105,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
2019-10,"GCE1",31.539541,-81.422934,"Control",1,2,98,114,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-10,"GCE1",31.539541,-81.422934,"Control",2,1,100,120,0,0,0,0,82,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2
2019-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,123,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2019-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,121,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,120,0,0,0,0,84,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-10,"GCE1",31.539541,-81.422934,"Control",4,1,98,116,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2019-10,"GCE1",31.539541,-81.422934,"Control",4,2,100,116,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,100,108,0,0,0,0,20,0,0,0,25,55,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,100,110,0,0,0,0,25,0,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,96,34,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,98,41,0,0,0,0,15,0,0,0,20,65,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,95,66,0,0,0,0,5,0,0,0,44,51,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,95,39,0,0,0,0,0,0,0,0,45,55,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,8,84,0,0,0,0,8,0,0,0,37,55,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,100,111,0,0,0,0,30,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,108,0,0,0,0,88,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,114,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-10,"GCE1",31.539541,-81.422934,"Control",2,1,98,120,0,0,0,0,84,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,124,0,0,0,0,82,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,121,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,120,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-10,"GCE1",31.539541,-81.422934,"Control",4,1,98,116,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-10,"GCE1",31.539541,-81.422934,"Control",4,2,100,118,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,1,0,0,0,0,0,0,0,0,0,0,0,20,80,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,2,12,6,0,0,0,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,1,6,4,0,0,0,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,2,18,21,0,0,0,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,1,84,54,0,0,0,0,0,0,0,0,0,84,16,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,2,89,57,0,0,0,0,0,0,0,0,0,89,11,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,1,74,48,0,0,0,0,0,0,0,0,0,74,26,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,2,81,44,0,0,0,0,0,0,0,0,0,81,19,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Control",1,1,81,65,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Control",1,2,71,60,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Control",2,1,85,39,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Control",2,2,85,50,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Control",3,1,96,61,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Control",3,2,100,67,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Control",4,1,96,52,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE2",31.535966,-81.295851,"Control",4,2,90,50,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,1,42,53,0,0,0,0,0,0,0,0,0,82,18,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,2,25,33,0,0,0,0,0,0,0,0,0,85,15,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,1,55,34,0,0,0,0,0,0,0,0,0,85,15,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,2,78,33,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,1,70,54,0,0,0,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,2,74,52,0,0,0,0,0,0,0,0,0,84,16,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,1,87,33,0,0,0,0,0,0,0,0,0,87,13,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,2,90,33,0,0,0,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Control",1,1,76,76,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Control",1,2,69,69,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Control",2,1,94,44,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Control",2,2,95,46,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Control",3,1,91,66,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Control",3,2,92,59,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Control",4,1,94,43,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE2",31.535966,-81.295851,"Control",4,2,98,38,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,1,80,53,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,2,82,71,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,1,87,48,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,2,85,39,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,1,68,48,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,2,87,48,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,1,95,35,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,2,93,35,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Control",1,1,93,69,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Control",1,2,91,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Control",2,1,92,51,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Control",2,2,86,40,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Control",3,1,89,75,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Control",3,2,90,60,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Control",4,1,97,36,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE2",31.535966,-81.295851,"Control",4,2,95,35,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,1,94,70,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,2,96,89,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,1,95,55,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,2,96,62,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,1,95,67,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,2,96,70,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,1,97,48,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,2,97,45,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Control",1,1,96,71,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Control",1,2,93,90,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Control",2,1,97,55,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Control",2,2,97,64,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Control",3,1,95,68,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Control",3,2,96,71,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Control",4,1,97,49,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE2",31.535966,-81.295851,"Control",4,2,98,48,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,1,100,84,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",1,2,98,75,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,1,100,58,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",2,2,100,58,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,1,100,64,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",3,2,100,62,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,1,100,60,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Disturbed (March-2010)",4,2,100,55,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Control",1,1,100,85,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Control",1,2,99,78,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Control",2,1,100,59,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Control",2,2,100,60,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Control",3,1,100,66,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Control",3,2,100,63,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Control",4,1,100,63,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE2",31.535966,-81.295851,"Control",4,2,100,58,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,1,0,0,0,0,0,0,0,0,0,0,0,25,45,30,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,2,0,0,0,0,0,0,0,0,0,0,0,25,48,27,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,1,88,39,0,0,0,0,0,0,0,0,0,32,41,27,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,2,10,19,0,0,0,0,0,0,0,0,0,28,40,32,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,1,0,0,0,0,0,0,0,0,0,0,0,27,46,27,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,2,0,0,0,0,0,0,0,0,0,0,0,22,49,29,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,1,97,42,0,0,0,0,0,0,0,0,0,27,42,31,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,2,66,32,0,0,0,0,0,0,0,0,0,25,43,32,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Control",1,1,96,49,0,0,0,0,0,0,0,0,0,75,16,9,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Control",1,2,95,46,0,0,0,0,0,0,0,0,0,71,17,12,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Control",2,1,99,48,0,0,0,0,0,0,0,0,0,76,15,9,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Control",2,2,100,33,0,0,0,0,0,0,0,0,0,75,18,7,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Control",3,1,100,32,0,0,0,0,0,0,0,0,0,72,16,12,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Control",3,2,100,22,0,0,0,0,0,0,0,0,0,79,18,3,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Control",4,1,100,47,0,0,0,0,0,0,0,0,0,78,11,11,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE3",31.529377,-81.233146,"Control",4,2,97,43,0,0,0,0,0,0,0,0,0,77,12,11,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,1,30,40,0,0,0,0,0,0,0,0,0,30,40,30,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,2,60,36,0,0,0,0,0,0,0,0,0,45,30,25,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,1,96,42,0,0,0,0,0,0,0,0,0,46,35,19,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,2,100,34,0,0,0,0,0,0,0,0,0,40,38,22,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,1,0,0,0,0,0,0,0,0,0,0,0,45,36,19,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,2,0,0,0,0,0,0,0,0,0,0,0,43,33,24,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,1,89,41,0,0,0,0,0,0,0,0,0,49,28,23,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,2,96,43,0,0,0,0,0,0,0,0,0,46,32,22,0,0,0,0,0,0,0,0,0,0
