DATASET_CODE,BASIN,DATE_TIME,SAMPLE_ID,BLOCK_ID,TREATMENT,SOIL_WATER_CONTENT,PH,CONDUCTIVITY,NH4_N,NO3_NO2_N,PO4_P,TC,TN,SOC,MICROBIAL_C,MICROBIAL_N,CHEM_COMMENTS,SML,SMD,SFL,SFD,SJL,SJD,SA,SJ,STL,STD,STDL,EML,EMD,EFL,EFD,EJL,EJD,EA,EJ,ETL,ETD,ETLD,PFL,PFD,PJL,PJD,PA,PJ,PTL,PTD,PTLD,TOTAL_ROTIFERS,TOTAL_TARDIGRADES,TOTAL_LIVE,TOTAL_DEAD,TOTAL,OTHER_ORGANISMS,COMMENTS
SOILS_SE_CHEM,Fryxell,1/2/08,C7,7,C,1.730219173,10.16,157.5,0.130759232,0.36765542,2.1938437,0.12,0.002734292,0.03,,,,151.52,40.41,161.62,0,222.23,131.32,353.55,353.55,535.38,171.72,707.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.38,171.72,707.1,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CN7,7,CN,1.375452844,9.89,144.23,13.92457367,5.436352476,1.804520401,0.132232849,0.006437345,0.050334384,,,,30.27,0,40.36,0,30.27,20.18,70.63,50.45,100.9,20.18,121.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.9,20.18,121.08,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CP7,7,CP,2.317601616,10.05,564.33,0.399599111,2.445931284,11.21698074,0.17599913,0.003276795,0.037239775,,,,0,0,0,0,10.18,20.36,0,30.55,10.18,20.36,30.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.18,20.36,30.55,0,
SOILS_SE_CHEM,Fryxell,1/2/08,N7,7,N,2.01132241,10.03,144.92,16.39849129,5.70815696,2.225185239,0.115177423,0.005586122,0.035877198,,,,291.42,10.05,251.22,10.05,391.91,110.54,562.74,502.45,934.56,130.64,1065.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.56,130.64,1065.19,0,
SOILS_SE_CHEM,Fryxell,1/2/08,P7,7,P,1.701587668,10.15,242.84,0.549272317,1.015888795,5.122133749,0.096847449,0.003536953,0.034405768,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/2/08,U7,7,U,2.13538583,9.68,206.46,,0.022794949,2.254696816,0.158760274,0.002232446,0.029383468,,,NH4 below detection,326,0,580.7,50.94,1375.33,101.88,957.64,1477.21,2282.03,152.81,2434.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282.03,152.81,2434.84,0,
SOILS_SE_CHEM,Fryxell,1/2/08,W7,7,W,2.104015698,10.1,151.4,0.280051367,0.662445493,1.770173886,0.12351392,0.003130049,0.043005049,,,,40.74,10.18,162.96,20.37,91.66,30.55,234.25,122.22,295.36,61.11,356.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.36,61.11,356.47,0,
SOILS_SE_CHEM,Fryxell,1/2/08,C8,8,C,2.169434008,9.72,360.82,0.382796097,0.145535084,3.718519495,0.148406697,0.002437527,0.040677489,,,,0,0,0,0,0,89.85,0,89.85,0,89.85,89.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.85,89.85,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CN8,8,CN,1.708745708,10.18,350,0.370888843,0.780124768,15.23272569,0.13,0.00532529,0.08,,,,10.09,0,0,0,0,0,10.09,0,10.09,0,10.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.09,0,10.09,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CP8,8,CP,2.365648265,9.88,151.9,0.037418819,0.298518496,3.20387385,0.14161136,0.003448014,0.043790272,,,,120.81,20.14,90.61,40.27,342.3,191.28,271.83,533.58,553.72,251.69,805.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.72,251.69,805.41,0,
SOILS_SE_CHEM,Fryxell,1/2/08,N8,8,N,1.920406301,9.9,112.28,0.040071682,0.029435686,4.169602955,0.12,0.002450688,0.04,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/2/08,P8,8,P,1.76004516,9.85,275.28,0.650400481,0.934696643,7.359170306,0.111404831,0.005431085,0.067957504,,,,20.1,10.05,0,20.1,20.1,30.16,50.26,50.26,40.21,60.31,100.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.21,60.31,100.52,0,
SOILS_SE_CHEM,Fryxell,1/2/08,U8,8,U,1.382721034,10.23,128.4,0.114486165,0.102137404,1.826265284,0.111673294,0.003336656,0.040181397,,,,0,0,0,0,10.1,0,0,10.1,10.1,0,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,10.1,0,
SOILS_SE_CHEM,Fryxell,1/2/08,W8,8,W,1.944809461,9.89,124.96,0.519909929,0.1923596,1.187848829,0.09329939,0.002190111,0.031758276,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/5/08,C1,1,C,1.3,9.35,69.80040268,0.030517613,0.153624604,0.607923643,0.052144348,0.00132322,0.012384664,,,,70.83,50.59,101.18,141.65,445.19,586.84,364.25,1032.04,617.2,779.09,1396.28,0,0,0,0,10.12,0,0,10.12,10.12,0,10.12,0,0,0,0,0,0,0,0,0,0,0,627.32,779.09,1406.4,0,
SOILS_SE_CHEM,Bonney,1/5/08,CN1,1,CN,1.1,9.18,78.43333333,3.496131411,4.399278804,0.244807742,0.04591313,0.002520297,0.011751696,,,,10.08,50.38,70.54,100.77,100.77,262,231.77,362.77,181.39,413.16,594.54,0,0,0,0,0,10.08,0,10.08,0,10.08,10.08,0,0,0,0,0,0,0,0,0,0,0,181.39,423.23,604.62,0,
SOILS_SE_CHEM,Bonney,1/5/08,CP1,1,CP,1.3,9.39,86.43458613,0.056398619,0.19231087,1.866553486,0.055507849,0.001222933,0.013726855,,,,302.66,141.24,343.01,343.01,736.47,978.6,1129.93,1715.07,1382.15,1462.86,2845.01,0,0,0,0,20.18,0,0,20.18,20.18,0,20.18,0,0,0,0,0,0,0,0,0,0,0,1402.33,1462.86,2865.18,0,
SOILS_SE_CHEM,Bonney,1/5/08,N1,1,N,0.8,9.12,246.3543624,3.763108545,12.50887047,0.399072278,0.076174571,0.003270755,0.009070381,,,,20.15,30.23,30.23,30.23,30.23,50.38,110.83,80.6,80.6,110.83,191.43,0,0,0,0,10.08,10.08,0,20.15,10.08,10.08,20.15,0,0,0,0,0,0,0,0,0,0,0,90.68,120.9,211.58,0,
SOILS_SE_CHEM,Bonney,1/5/08,P1,1,P,0.7,9.35,137.8110515,0.1037193,0.599004607,1.782315932,0.072052344,0.001845599,0.008998908,,,,19.78,19.78,19.78,19.78,69.21,98.88,79.1,168.09,108.77,138.43,247.2,9.89,0,0,0,9.89,0,9.89,9.89,19.78,0,19.78,0,0,0,0,0,0,0,0,0,0,0,128.54,138.43,266.97,0,
SOILS_SE_CHEM,Bonney,1/5/08,U1,1,U,0.7,9.16,249.5127517,0.039631194,1.390501597,0.300461709,0.060209581,0.001213623,0.00964116,,,,9.4,9.4,0,47.02,28.21,103.45,65.83,131.66,37.62,159.87,197.49,0,9.4,0,0,0,18.81,9.4,18.81,0,28.21,28.21,0,0,0,0,0,0,0,0,0,0,0,37.62,188.08,225.7,0,
SOILS_SE_CHEM,Bonney,1/5/08,W1,1,W,0.7,9.57,104.121566,0.459850897,0.493293694,0.476431679,0.057749969,0.001597647,0.008350725,,,,70.52,50.37,50.37,151.11,50.37,392.88,322.37,443.25,171.26,594.36,765.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.26,594.36,765.62,0,
SOILS_SE_CHEM,Bonney,1/5/08,C2,2,C,0.9,9.56,123.7035794,0.02583288,0.497620681,0.179852958,0.051176965,0.00121931,0.014758702,,,,19.93,29.9,0,79.73,59.8,299,129.57,358.8,79.73,408.63,488.36,0,9.97,0,0,0,9.97,9.97,9.97,0,19.93,19.93,0,0,0,0,0,0,0,0,0,0,0,79.73,428.56,508.3,0,
SOILS_SE_CHEM,Bonney,1/5/08,CN2,2,CN,0.6,9.32,125.1774944,6.281182609,5.619301208,0.300706211,0.07769175,0.002847266,0.011894036,,,,10.04,10.04,20.08,30.12,70.28,110.44,70.28,180.73,100.4,150.6,251.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.4,150.6,251.01,0,
SOILS_SE_CHEM,Bonney,1/5/08,CP2,2,CP,0.4,9.13,234.7736018,0.030287844,1.401285352,2.318767855,0.061830668,0.001572166,0.010717432,,,,0,0,0,9.96,9.96,9.96,9.96,19.92,9.96,19.92,29.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96,19.92,29.87,0,
SOILS_SE_CHEM,Bonney,1/5/08,N2,2,N,0.7,9.34,132.2312304,3.743784846,6.276099422,0.346766986,0.081762788,0.002416891,0.008727657,,,,10.09,110.98,10.09,110.98,10.09,100.89,242.13,110.98,30.27,322.85,353.11,10.09,0,0,0,0,0,10.09,0,10.09,0,10.09,0,0,0,0,0,0,0,0,0,0,0,40.36,322.85,363.2,0,
SOILS_SE_CHEM,Bonney,1/5/08,P2,2,P,3.3,9.16,106.5429978,0.122112022,0.913168705,1.914552627,0.040516145,0.001874044,0.00892598,,,,69.74,9.96,39.85,99.62,378.56,278.94,219.17,657.5,488.15,388.53,876.67,9.96,0,9.96,0,19.92,0,19.92,19.92,39.85,0,39.85,0,0,0,0,0,0,0,0,0,0,0,528,388.53,916.52,0,
SOILS_SE_CHEM,Bonney,1/5/08,U2,2,U,1.2,9.2,129.0728412,0.053905103,0.8204794,0.358279978,0.081948288,0.001701945,0.011593817,,,,70.9,50.64,91.16,40.52,313.99,303.87,253.22,617.86,476.06,395.03,871.08,10.13,0,20.26,0,10.13,10.13,30.39,20.26,40.52,10.13,50.64,0,0,0,0,0,0,0,0,0,0,0,516.57,405.15,921.73,0,
SOILS_SE_CHEM,Bonney,1/5/08,W2,2,W,0.6,9.22,200.2418792,0.273071794,1.369173693,0.393247882,0.065191094,0.001365659,0.009048569,,,,10.05,10.05,0,20.09,20.09,180.83,40.18,200.92,30.14,210.96,241.1,0,10.05,0,0,0,20.09,10.05,20.09,0,30.14,30.14,0,0,0,0,0,0,0,0,0,0,0,30.14,241.1,271.24,0,
SOILS_SE_CHEM,Bonney,1/5/08,C3,3,C,1.3,9.1,206.769217,0.031913957,0.991944508,0.245324685,0.075756187,0.002288882,0.014208822,,,,171.28,241.81,120.91,261.97,473.55,1420.66,795.97,1894.21,765.74,1924.44,2690.18,0,0,0,0,0,10.08,0,10.08,0,10.08,10.08,0,0,0,0,0,0,0,0,0,0,0,765.74,1934.51,2700.26,0,
SOILS_SE_CHEM,Bonney,1/5/08,CN3,3,CN,1.2,9.06,137.9163311,11.0455542,13.41509697,0.176184571,0.069435585,0.003350495,0.01098716,,,,81.54,81.54,193.66,285.39,336.35,703.28,642.12,1039.62,611.54,1070.2,1681.75,0,0,0,0,10.19,0,0,10.19,10.19,0,10.19,0,0,0,0,0,0,0,0,0,0,0,621.74,1070.2,1691.94,0,
SOILS_SE_CHEM,Bonney,1/5/08,CP3,3,CP,0.4,9.29,189.0822371,0.172836966,1.275085098,2.032122326,0.061580712,0.001071674,0.010032278,,,,0,0,0,19.98,0,59.93,19.98,59.93,0,79.91,79.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.91,79.91,0,
SOILS_SE_CHEM,Bonney,1/5/08,N3,3,N,0.6,9.04,330.5780761,4.689142013,10.70718271,0.26706637,0.060501963,0.002983482,0.007076937,,,,10.08,30.24,10.08,20.16,0,80.65,70.57,80.65,20.16,131.05,151.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16,131.05,151.21,0,
SOILS_SE_CHEM,Bonney,1/5/08,P3,3,P,0.6,9.39,231.6152125,0.186782442,1.18569311,4.065904267,0.089702333,0.002312606,0.010839271,,,,100.6,40.24,120.72,231.37,120.72,724.3,492.93,845.02,342.03,995.92,1337.95,0,0,0,10.06,0,0,10.06,0,0,10.06,10.06,0,0,0,0,0,0,0,0,0,0,0,342.03,1005.98,1348.01,0,
SOILS_SE_CHEM,Bonney,1/5/08,U3,3,U,1.7,9.19,196.0306935,0.138085434,1.795001287,0.274097951,0.040131379,0.001608854,0.009924665,,,,50.99,30.59,50.99,71.38,265.14,458.9,203.96,724.05,367.12,560.88,928,0,10.2,0,0,0,0,10.2,0,0,10.2,10.2,0,0,0,0,0,0,0,0,0,0,0,367.12,571.08,938.2,10.2,mite
SOILS_SE_CHEM,Bonney,1/5/08,W3,3,W,1.1,9.21,171.5005369,0.422854395,1.447149077,0.64624984,0.06297016,0.001512207,0.009094283,,,,30.5,30.5,81.32,101.65,325.3,772.58,243.97,1097.87,437.12,904.73,1341.85,0,0,0,0,10.17,0,0,10.17,10.17,0,10.17,0,0,0,0,0,0,0,0,0,0,0,447.28,904.73,1352.01,0,
SOILS_SE_CHEM,Bonney,1/5/08,C4,4,C,1.9,9.3,122.3349441,0.147192016,0.319119709,0.385191964,0.054609123,0.002661982,0.017766471,,,,70.95,40.55,30.41,111.5,253.41,608.18,253.41,861.59,354.77,760.23,1115,10.14,0,0,0,0,40.55,10.14,40.55,10.14,40.55,50.68,0,0,0,0,0,0,0,0,0,0,0,364.91,800.77,1165.68,0,
SOILS_SE_CHEM,Bonney,1/5/08,CN4,4,CN,0.6,9.27,147.8126174,6.145147693,7.473127428,0.196755067,0.059898472,0.002424727,0.012467322,,,,0,70.5,30.21,60.43,30.21,282,161.14,312.21,60.43,412.92,473.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.43,412.92,473.35,0,
SOILS_SE_CHEM,Bonney,1/5/08,CP4,4,CP,1.7,9.1,146.3387025,0.040913177,0.514962661,1.771567908,0.071199196,0.002988504,0.018922556,,,,164.46,61.67,51.39,71.95,205.57,822.29,349.48,1027.87,421.43,955.92,1377.34,0,0,0,0,20.56,20.56,0,41.11,20.56,20.56,41.11,0,0,0,0,0,0,0,0,0,0,0,441.98,976.48,1418.46,0,
SOILS_SE_CHEM,Bonney,1/5/08,N4,4,N,0.4,9.41,187.9241611,7.566616366,9.771643381,0.469678328,0.059266798,0.003409539,0.007421571,,,,0,0,0,0,18.41,0,0,18.41,18.41,0,18.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.41,0,18.41,0,
SOILS_SE_CHEM,Bonney,1/5/08,P4,4,P,1.1,9.27,111.1304854,0.459195499,0.717580713,2.014529659,0.047085915,0.001496505,0.007404134,,,,20.16,20.16,20.16,30.24,161.3,231.87,90.73,393.18,201.63,282.28,483.91,0,0,20.16,0,40.33,0,20.16,40.33,60.49,0,60.49,0,0,0,0,0,0,0,0,0,0,0,262.12,282.28,544.4,0,
SOILS_SE_CHEM,Bonney,1/5/08,U4,4,U,0.6,9.34,105.9113199,0.331083275,0.727085274,0.165518048,0.125659336,0.001234167,0.007048799,,,,30.24,60.48,50.4,110.89,131.05,534.27,252.01,665.31,211.69,705.63,917.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.69,705.63,917.32,0,
SOILS_SE_CHEM,Bonney,1/5/08,W4,4,W,2.5,8.96,158.1300224,0.090755983,1.231017214,0.427445018,0.080394323,0.00277762,0.019409584,,,,60.94,20.31,40.63,81.26,81.26,203.15,203.15,284.41,182.83,304.72,487.55,0,0,0,0,60.94,20.31,0,81.26,60.94,20.31,81.26,0,0,0,0,0,0,0,0,0,0,0,243.78,325.03,568.81,0,
SOILS_SE_CHEM,Bonney,1/5/08,C5,5,C,0.7,8.37,1034.335922,0.487213247,5.399976817,0.713908645,0.095340118,0.002967821,0.024543294,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/5/08,CN5,5,CN,1.2,8.64,597.8271845,8.788474298,15.95833034,0.823627321,0.086929982,0.005765409,0.02897145,,,,0,80.9,10.11,80.9,10.11,273.03,171.91,283.14,20.22,434.83,455.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.22,434.83,455.05,0,
SOILS_SE_CHEM,Bonney,1/5/08,CP5,5,CP,1.7,8.38,1347.483495,0.253765541,7.512449172,3.159835415,0.140765822,0.007256553,0.038710696,,,,0,9.88,0,69.17,0,79.05,79.05,79.05,0,158.1,158.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.1,158.1,0,
SOILS_SE_CHEM,Bonney,1/5/08,N5,5,N,1.3,8.73,1809.297087,5.764732531,25.34469628,3.537908391,0.146239074,0.007162778,0.022553792,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/5/08,P5,5,P,3.9,9.17,319.4737864,0.124980376,0.444468317,2.643856693,0.10871465,0.002983795,0.020523913,,,,39.8,248.73,9.95,397.96,119.39,616.84,696.43,736.23,169.13,1263.53,1432.66,0,0,0,0,0,9.95,0,9.95,0,9.95,9.95,0,0,0,0,0,0,0,0,0,0,0,169.13,1273.47,1442.61,0,
SOILS_SE_CHEM,Bonney,1/5/08,U5,5,U,0.7,8.63,223.5262136,0.316166715,19.93877773,0.913560592,0.095313973,0.004640387,0.014161571,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/5/08,W5,5,W,0.8,8.63,1433.941748,0.361441497,9.531647509,1.284529679,0.095518729,0.003485907,0.01526569,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/5/08,C6,6,C,2.6,8.89,286.7883495,0.067179078,0.964425789,0.600066645,0.077664529,0.003098458,0.026157334,,,,0,39.81,0,89.58,79.63,358.32,129.39,437.95,79.63,487.72,567.34,0,0,9.95,0,0,59.72,9.95,59.72,9.95,59.72,69.67,0,0,0,0,0,0,0,0,0,0,0,89.58,547.44,637.02,0,
SOILS_SE_CHEM,Bonney,1/5/08,CN6,6,CN,2.2,8.88,217.2,8.126853178,13.39412565,0.780959306,0.053186684,0.004398341,0.023655912,,,,10.04,80.29,20.07,190.7,60.22,341.25,301.1,401.47,90.33,612.25,702.58,0,0,10.04,10.04,10.04,0,20.07,10.04,20.07,10.04,30.11,0,0,0,0,0,0,0,0,0,0,0,110.4,622.28,732.69,0,
SOILS_SE_CHEM,Bonney,1/5/08,CP6,6,CP,4.7,8.73,176.6067961,0.010153806,0.05197913,2.525762889,0.083894233,0.004621709,0.033514387,,,,20.91,41.82,10.46,10.46,167.3,355.51,83.65,522.8,198.67,407.79,606.45,0,0,10.46,0,0,0,10.46,0,10.46,0,10.46,0,0,0,0,0,0,0,0,0,0,0,209.12,407.79,616.91,0,
SOILS_SE_CHEM,Bonney,1/5/08,N6,6,N,2.4,8.92,204.4421359,8.566973845,9.691437103,0.522677659,0.060638923,0.003637033,0.01272057,,,,10.22,51.11,40.89,92,92,265.77,194.21,357.76,143.11,408.87,551.98,0,0,0,0,20.44,10.22,0,30.67,20.44,10.22,30.67,0,0,0,0,0,0,0,0,0,0,0,163.55,419.09,582.64,0,
SOILS_SE_CHEM,Bonney,1/5/08,P6,6,P,1.4,8.3,1770.285437,0.911053163,21.39390612,2.175482041,0.073901147,0.006478553,0.03139285,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/5/08,U6,6,U,0.8,9.17,239.3417476,0.722666428,1.188725717,0.227387533,0.061240966,0.001683221,0.008258694,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/5/08,W6,6,W,1.3,8.91,259.3747573,0.150462439,0.80076273,0.494552113,0.088581847,0.00116073,0.006387748,,,,129.09,59.58,119.16,129.09,268.11,516.36,436.92,784.47,516.36,705.03,1221.39,0,19.86,9.93,0,9.93,29.79,29.79,39.72,19.86,49.65,69.51,0,0,0,0,0,0,0,0,0,0,0,536.22,754.68,1290.9,0,
SOILS_SE_CHEM,Bonney,1/5/08,C7,7,C,3.2,8.94,226.3512304,0.062523998,0.028392294,0.603330337,0.079103157,0.002915419,0.026297033,,,,10.03,10.03,10.03,30.1,0,110.37,60.2,110.37,20.07,150.51,170.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07,150.51,170.58,0,
SOILS_SE_CHEM,Bonney,1/5/08,CN7,7,CN,0.7,8.76,1114.911409,6.401519305,13.95491582,1.231986714,0.154544999,0.003372081,0.014451641,,,,0,10.14,0,0,10.14,70.98,10.14,81.12,10.14,81.12,91.26,0,0,10.14,0,0,0,10.14,0,10.14,0,10.14,0,0,0,0,0,0,0,0,0,0,0,20.28,81.12,101.4,0,
SOILS_SE_CHEM,Bonney,1/5/08,CP7,7,CP,1.2,8.51,342.1588367,0.499035781,53.30440654,6.903838121,0.093445489,0.009250238,0.03616015,,,,0,9.69,0,9.69,0,87.18,19.37,87.18,0,106.56,106.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.56,106.56,0,
SOILS_SE_CHEM,Bonney,1/5/08,N7,7,N,1.6,9.16,290.5718121,6.577901084,11.56324289,0.763853057,0.046044366,0.003665228,0.011950114,,,,50.81,40.65,40.65,71.13,91.45,538.55,203.23,630,182.9,650.32,833.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.9,650.32,833.22,0,
SOILS_SE_CHEM,Bonney,1/5/08,P7,7,P,5.7,8.57,318.9973154,0.321490026,1.000310408,4.132480161,0.170674986,0.012221087,0.089674542,,,,474.17,453.09,337.19,537.39,1454.12,990.48,1801.84,2444.6,2265.47,1980.97,4246.44,21.07,0,31.61,0,10.54,0,52.69,10.54,63.22,0,63.22,0,0,0,0,0,0,0,0,0,0,0,2328.69,1980.97,4309.66,0,
SOILS_SE_CHEM,Bonney,1/5/08,U7,7,U,1.7,9.19,197.7151678,0.023840351,0.477160766,0.301029006,0.06280886,0.002315476,0.013400523,,,,10.06,30.18,0,0,10.06,50.3,40.24,60.35,20.12,80.47,100.59,0,10.06,0,10.06,10.06,10.06,20.12,20.12,10.06,30.18,40.24,0,0,0,0,0,0,0,0,0,0,0,30.18,110.65,140.83,0,
SOILS_SE_CHEM,Bonney,1/5/08,W7,7,W,1.3,8.95,607.4635347,0.068810715,2.623607244,0.92367531,0.098950007,0.002354108,0.01306611,,,,0,70.51,0,80.58,40.29,352.54,151.09,392.83,40.29,503.63,543.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.29,503.63,543.92,0,
SOILS_SE_CHEM,Bonney,1/5/08,C8,8,C,2,9.3,216.8760626,0.041727525,0.610534511,0.445069088,0.06027872,0.002111811,0.021066633,,,,0,20.06,10.03,10.03,50.15,140.41,40.12,190.56,60.18,170.5,230.68,10.03,0,0,0,0,0,10.03,0,10.03,0,10.03,0,0,0,0,0,0,0,0,0,0,0,70.21,170.5,240.71,0,
SOILS_SE_CHEM,Bonney,1/5/08,CN8,8,CN,1,9.32,183.2918568,6.023195552,4.627790635,0.34731693,0.048826963,0.002386598,0.013300722,,,,9.74,9.74,0,48.71,0,136.4,68.2,136.4,9.74,194.86,204.6,0,0,0,0,0,9.74,0,9.74,0,9.74,9.74,0,0,0,0,0,0,0,0,0,0,0,9.74,204.6,214.34,0,
SOILS_SE_CHEM,Bonney,1/5/08,CP8,8,CP,3.5,9.2,195.8201342,0.169529874,0.10318108,2.595308829,0.081088927,0.003846652,0.0264183,,,,41.23,92.78,61.85,103.09,288.64,309.26,298.95,597.9,391.72,505.12,896.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.72,505.12,896.84,0,
SOILS_SE_CHEM,Bonney,1/5/08,N8,8,N,3.6,8.81,206.0322595,3.250705248,9.082626764,1.242101698,0.078146939,0.004123445,0.021820815,,,,20.34,10.17,30.5,40.67,162.69,264.37,101.68,427.06,213.53,315.21,528.74,0,0,0,0,10.17,20.34,0,30.5,10.17,20.34,30.5,0,0,0,0,0,0,0,0,0,0,0,223.7,335.54,559.24,0,
SOILS_SE_CHEM,Bonney,1/5/08,P8,8,P,1.9,9.28,92.43552573,0.11478386,0.420587853,1.657736265,0.042491637,0.001769274,0.008750371,,,,30.55,40.73,81.45,40.73,152.73,112,193.45,264.73,264.73,193.45,458.18,0,0,10.18,0,30.55,10.18,10.18,40.73,40.73,10.18,50.91,0,0,0,0,0,0,0,0,0,0,0,305.45,203.64,509.09,0,
SOILS_SE_CHEM,Bonney,1/5/08,U8,8,U,2.1,9.14,226.3512304,0.255372329,1.024204769,0.510084928,0.056162365,0.002638002,0.017581021,,,,50.05,40.04,90.09,50.05,300.28,250.24,230.22,550.52,440.42,340.32,780.74,0,0,0,0,10.01,0,0,10.01,10.01,0,10.01,0,0,0,0,0,0,0,0,0,0,0,450.43,340.32,790.75,0,
SOILS_SE_CHEM,Bonney,1/5/08,W8,8,W,1.7,9.19,272.6742729,0.269603191,1.290317709,0.358880053,0.040068419,0.001905557,0.009412031,,,,0,29.89,0,59.78,19.93,49.81,89.67,69.74,19.93,139.48,159.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.93,139.48,159.41,0,
SOILS_SE_CHEM,Fryxell,1/5/10,C1,1,C,4.066985646,9.25,131.5470286,0.040735898,0.086609264,5.123376764,0.156,0.0088,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CN1,1,CN,5.983882358,9.08,148.1198826,5.778652601,12.29591147,4.448454642,0.159,0.0134,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CP1,1,CP,1.688951443,9.92,81.82846662,0.028289275,,4.021953954,0.133,0.0021,0.038,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,N1,1,N,2.307242402,9.8,161.5853265,14.79440541,18.14559808,2.14227,0.131,0.0073,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
