date,plot,subplot,shelter,fertilized,fomerly_irrigated,taxa,cover,note_cover
2018-09-13,39,Middle,none,no,no,Petalostemum_purpureum,3,
2018-09-13,39,Middle,none,no,no,Petalostemum_villosum,2,
2018-09-13,39,Middle,none,no,no,Schizachyrium_scoparium,10,
2018-09-13,39,Middle,none,no,no,Solidago_nemoralis,5,
2018-09-13,39,North,drought,no,no,Achillea_millefolium(lanulosa),1,
2018-09-13,39,North,drought,no,no,Andropogon_gerardi,9,
2018-09-13,39,North,drought,no,no,Bare_ground,47,
2018-09-13,39,North,drought,no,no,Coreopsis_palmata,13,
2018-09-13,39,North,drought,no,no,Lespedeza_capitata,2,
2018-09-13,39,North,drought,no,no,Liatris_aspera,15,
2018-09-13,39,North,drought,no,no,Petalostemum_purpureum,3,
2018-09-13,39,North,drought,no,no,Petalostemum_villosum,3,
2018-09-13,39,North,drought,no,no,Poa_pratensis,1,
2018-09-13,39,North,drought,no,no,Schizachyrium_scoparium,4,
2018-09-13,39,North,drought,no,no,Taraxacum_sp.,2,
2018-09-13,39,South,infrastructure_control,no,no,Andropogon_gerardi,1,
2018-09-13,39,South,infrastructure_control,no,no,Bare_ground,41,
2018-09-13,39,South,infrastructure_control,no,no,Carex_sp.,1,
2018-09-13,39,South,infrastructure_control,no,no,Cyperus_sp.,1,
2018-09-13,39,South,infrastructure_control,no,no,Lespedeza_capitata,2,
2018-09-13,39,South,infrastructure_control,no,no,Petalostemum_purpureum,2,
2018-09-13,39,South,infrastructure_control,no,no,Petalostemum_villosum,5,
2018-09-13,39,South,infrastructure_control,no,no,Schizachyrium_scoparium,20,
2018-09-13,39,South,infrastructure_control,no,no,Solidago_nemoralis,27,
2018-09-13,49,Middle,infrastructure_control,no,no,Amorpha_canescens,3,
2018-09-13,49,Middle,infrastructure_control,no,no,Andropogon_gerardi,45,
2018-09-13,49,Middle,infrastructure_control,no,no,Baptisia_leucantha,7,
2018-09-13,49,Middle,infrastructure_control,no,no,Bare_ground,25,
2018-09-13,49,Middle,infrastructure_control,no,no,Lespedeza_capitata,2,
2018-09-13,49,Middle,infrastructure_control,no,no,Liatris_aspera,12,
2018-09-13,49,Middle,infrastructure_control,no,no,Petalostemum_purpureum,8,
2018-09-13,49,Middle,infrastructure_control,no,no,Petalostemum_villosum,3,
2018-09-13,49,Middle,infrastructure_control,no,no,Poa_pratensis,6,
2018-09-13,49,Middle,infrastructure_control,no,no,Schizachyrium_scoparium,5,
2018-09-13,49,Middle,infrastructure_control,no,no,Solidago_nemoralis,10,
2018-09-13,49,North,drought,no,no,Andropogon_gerardi,1,
2018-09-13,49,North,drought,no,no,Bare_ground,49,
2018-09-13,49,North,drought,no,no,bouteloua_gracilis,8,
2018-09-13,49,North,drought,no,no,Lespedeza_capitata,3,
2018-09-13,49,North,drought,no,no,Liatris_aspera,8,
2018-09-13,49,North,drought,no,no,Petalostemum_candidum,1,
2018-09-13,49,North,drought,no,no,Petalostemum_purpureum,2,
2018-09-13,49,North,drought,no,no,Petalostemum_villosum,3,
2018-09-13,49,North,drought,no,no,Poa_pratensis,3,
2018-09-13,49,North,drought,no,no,Schizachyrium_scoparium,10,
2018-09-13,49,North,drought,no,no,Solidago_nemoralis,12,
2018-09-13,49,South,none,no,no,Amorpha_canescens,2,
2018-09-13,49,South,none,no,no,Andropogon_gerardi,2,
2018-09-13,49,South,none,no,no,Bare_ground,42,
2018-09-13,49,South,none,no,no,Coreopsis_palmata,25,
2018-09-13,49,South,none,no,no,Koeleria_cristata,5,
2018-09-13,49,South,none,no,no,Liatris_aspera,12,
2018-09-13,49,South,none,no,no,Petalostemum_purpureum,2,
2018-09-13,49,South,none,no,no,Petalostemum_villosum,3,
2018-09-13,49,South,none,no,no,Poa_pratensis,2,
2018-09-13,49,South,none,no,no,Schizachyrium_scoparium,5,
2018-09-13,52,Middle,none,yes,yes,Achillea_millefolium(lanulosa),2,
2018-09-13,52,Middle,none,yes,yes,Andropogon_gerardi,35,
2018-09-13,52,Middle,none,yes,yes,Bare_ground,14,
2018-09-13,52,Middle,none,yes,yes,Carex_sp.,2,
2018-09-13,52,Middle,none,yes,yes,Coreopsis_palmata,17,
2018-09-13,52,Middle,none,yes,yes,Cyperus_filiculmis,2,
2018-09-13,52,Middle,none,yes,yes,Petalostemum_purpureum,11,
2018-09-13,52,Middle,none,yes,yes,Poa_pratensis,5,
2018-09-13,52,Middle,none,yes,yes,Rumex_acetosella,6,
2018-09-13,52,Middle,none,yes,yes,Solidago_nemoralis,6,
2018-09-13,52,North,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),8,
2018-09-13,52,North,infrastructure_control,yes,yes,Agrostis_scabra,3,
2018-09-13,52,North,infrastructure_control,yes,yes,Amorpha_canescens,5,
2018-09-13,52,North,infrastructure_control,yes,yes,Andropogon_gerardi,30,
2018-09-13,52,North,infrastructure_control,yes,yes,Bare_ground,26,
2018-09-13,52,North,infrastructure_control,yes,yes,Carex_sp.,5,
2018-09-13,52,North,infrastructure_control,yes,yes,Cyperus_sp.,1,
2018-09-13,52,North,infrastructure_control,yes,yes,Lespedeza_capitata,2,
2018-09-13,52,North,infrastructure_control,yes,yes,Petalostemum_candidum,1,
2018-09-13,52,North,infrastructure_control,yes,yes,Petalostemum_purpureum,10,
2018-09-13,52,North,infrastructure_control,yes,yes,Petalostemum_villosum,1,
2018-09-13,52,North,infrastructure_control,yes,yes,Poa_pratensis,5,
2018-09-13,52,North,infrastructure_control,yes,yes,Taraxacum_sp.,3,
2018-09-13,52,South,drought,yes,yes,Achillea_millefolium(lanulosa),8,
2018-09-13,52,South,drought,yes,yes,Andropogon_gerardi,14,
2018-09-13,52,South,drought,yes,yes,Bare_ground,30,
2018-09-13,52,South,drought,yes,yes,Bouteloua_gracilis,3,
2018-09-13,52,South,drought,yes,yes,Petalostemum_candidum,2,
2018-09-13,52,South,drought,yes,yes,Petalostemum_purpureum,3,
2018-09-13,52,South,drought,yes,yes,Petalostemum_villosum,3,
2018-09-13,52,South,drought,yes,yes,Poa_pratensis,5,
2018-09-13,52,South,drought,yes,yes,Rumex_acetosella,22,
2018-09-13,52,South,drought,yes,yes,Schizachyrium_scoparium,10,
2018-09-13,128,Middle,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),2,
2018-09-13,128,Middle,infrastructure_control,no,yes,Andropogon_gerardi,35,
2018-09-13,128,Middle,infrastructure_control,no,yes,Bare_ground,2,
2018-09-13,128,Middle,infrastructure_control,no,yes,Lespedeza_capitata,2,
2018-09-13,128,Middle,infrastructure_control,no,yes,Liatris_aspera,6,
2018-09-13,128,Middle,infrastructure_control,no,yes,Monarda_fistulosa,4,
2018-09-13,128,Middle,infrastructure_control,no,yes,Petalostemum_purpureum,17,
2018-09-13,128,Middle,infrastructure_control,no,yes,Poa_pratensis,5,
2018-09-13,128,Middle,infrastructure_control,no,yes,Solidago_rigida,27,
2018-09-13,128,North,none,no,yes,Andropogon_gerardi,3,
2018-09-13,128,North,none,no,yes,Bare_ground,21,
2018-09-13,128,North,none,no,yes,Coreopsis_palmata,50,
2018-09-13,128,North,none,no,yes,Lespedeza_capitata,3,
2018-09-13,128,North,none,no,yes,Monarda_fistulosa,5,
2018-09-13,128,North,none,no,yes,Panicum_oligosanthes,1,
2018-09-13,128,North,none,no,yes,Panicum_virgatum,1,
2018-09-13,128,North,none,no,yes,Petalostemum_purpureum,6,
2018-09-13,128,North,none,no,yes,Poa_pratensis,5,
2018-09-13,128,North,none,no,yes,Schizachyrium_scoparium,3,
2018-09-13,128,North,none,no,yes,Solidago_nemoralis,2,
2018-09-13,128,South,drought,no,yes,Andropogon_gerardi,35,
2018-09-13,128,South,drought,no,yes,Bare_ground,5,
2018-09-13,128,South,drought,no,yes,Carex_sp.,3,
2018-09-13,128,South,drought,no,yes,Coreopsis_palmata,7,
2018-09-13,128,South,drought,no,yes,Lespedeza_capitata,3,
2018-09-13,128,South,drought,no,yes,Monarda_fistulosa,13,
2018-09-13,128,South,drought,no,yes,Petalostemum_purpureum,20,
2018-09-13,128,South,drought,no,yes,Poa_pratensis,4,
2018-09-13,128,South,drought,no,yes,Schizachyrium_scoparium,8,
2018-09-13,128,South,drought,no,yes,Stipa_spartea,2,
2018-09-14,132,Middle,none,no,yes,Andropogon_gerardi,25,
2018-09-14,132,Middle,none,no,yes,Bare_ground,37,
2018-09-14,132,Middle,none,no,yes,Carex_sp.,3,
2018-09-14,132,Middle,none,no,yes,Lespedeza_capitata,4,
2018-09-14,132,Middle,none,no,yes,Liatris_aspera,5,
2018-09-14,132,Middle,none,no,yes,Monarda_fistulosa,6,
2018-09-14,132,Middle,none,no,yes,Petalostemum_purpureum,6,
2018-09-14,132,Middle,none,no,yes,Poa_pratensis,3,
2018-09-14,132,Middle,none,no,yes,Schizachyrium_scoparium,4,
2018-09-14,132,Middle,none,no,yes,Solidago_rigida,7,
2018-09-14,132,North,infrastructure_control,no,yes,Amorpha_canescens,6,
2018-09-14,132,North,infrastructure_control,no,yes,Andropogon_gerardi,50,
2018-09-14,132,North,infrastructure_control,no,yes,Bare_ground,6,
2018-09-14,132,North,infrastructure_control,no,yes,Carex_sp.,7,
2018-09-14,132,North,infrastructure_control,no,yes,Cyperus_sp.,1,
2018-09-14,132,North,infrastructure_control,no,yes,Lespedeza_capitata,2,
2018-09-14,132,North,infrastructure_control,no,yes,Lupinus_perennis,1,
2018-09-14,132,North,infrastructure_control,no,yes,Monarda_fistulosa,3,
2018-09-14,132,North,infrastructure_control,no,yes,Petalostemum_purpureum,8,
2018-09-14,132,North,infrastructure_control,no,yes,Poa_pratensis,3,
2018-09-14,132,North,infrastructure_control,no,yes,Schizachyrium_scoparium,10,
2018-09-14,132,North,infrastructure_control,no,yes,Sorghastrum_nutans,5,
2018-09-14,132,South,drought,no,yes,Amorpha_canescens,8,
2018-09-14,132,South,drought,no,yes,Andropogon_gerardi,25,
2018-09-14,132,South,drought,no,yes,Asclepias_tuberosa,5,
2018-09-14,132,South,drought,no,yes,Bare_ground,24,
2018-09-14,132,South,drought,no,yes,Carex_sp.,2,
2018-09-14,132,South,drought,no,yes,Lespedeza_capitata,2,
2018-09-14,132,South,drought,no,yes,Liatris_aspera,13,
2018-09-14,132,South,drought,no,yes,Petalostemum_purpureum,9,
2018-09-14,132,South,drought,no,yes,Poa_pratensis,3,
2018-09-14,132,South,drought,no,yes,Schizachyrium_scoparium,6,
2018-09-14,132,South,drought,no,yes,Taraxicum_officinalis,3,
2018-09-14,152,Middle,none,no,no,Amorpha_canescens,2,
2018-09-14,152,Middle,none,no,no,Andropogon_gerardi,10,
2018-09-14,152,Middle,none,no,no,Bare_ground,36,
2018-09-14,152,Middle,none,no,no,Carex_sp.,1,
2018-09-14,152,Middle,none,no,no,Liatris_aspera,3,
2018-09-14,152,Middle,none,no,no,Petalostemum_purpureum,12,
2018-09-14,152,Middle,none,no,no,Petalostemum_villosum,4,
2018-09-14,152,Middle,none,no,no,Poa_pratensis,2,
2018-09-14,152,Middle,none,no,no,Schizachyrium_scoparium,6,
2018-09-14,152,Middle,none,no,no,Solidago_nemoralis,4,
2018-09-14,152,Middle,none,no,no,Solidago_rigida,20,
2018-09-14,152,North,infrastructure_control,no,no,Andropogon_gerardi,50,
2018-09-14,152,North,infrastructure_control,no,no,Bare_ground,6,
2018-09-14,152,North,infrastructure_control,no,no,Carex_sp.,2,
2018-09-14,152,North,infrastructure_control,no,no,Lespedeza_capitata,2,
2018-09-14,152,North,infrastructure_control,no,no,Petalostemum_purpureum,14,
2018-09-14,152,North,infrastructure_control,no,no,Poa_pratensis,10,
2018-09-14,152,North,infrastructure_control,no,no,Schizachyrium_scoparium,10,
2018-09-14,152,North,infrastructure_control,no,no,Solidago_nemoralis,8,
2018-09-14,152,North,infrastructure_control,no,no,Sorghastrum_nutans,15,
2018-09-14,152,South,drought,no,no,Andropogon_gerardi,14,
2018-09-14,152,South,drought,no,no,Bare_ground,37,
2018-09-14,152,South,drought,no,no,Lespedeza_capitata,1,
2018-09-14,152,South,drought,no,no,Liatris_aspera,21,
2018-09-14,152,South,drought,no,no,Petalostemum_purpureum,12,
2018-09-14,152,South,drought,no,no,Poa_pratensis,3,
2018-09-14,152,South,drought,no,no,Solidago_nemoralis,3,
2018-09-14,152,South,drought,no,no,Solidago_rigida,7,
2018-09-14,152,South,drought,no,no,Sorghastrum_nutans,2,
2018-09-14,155,Middle,none,yes,no,Andropogon_gerardi,40,
2018-09-14,155,Middle,none,yes,no,Bare_ground,28,
2018-09-14,155,Middle,none,yes,no,Bouteloua_gracilis,3,
2018-09-14,155,Middle,none,yes,no,Coreopsis_palmata,6,
2018-09-14,155,Middle,none,yes,no,Cyperus_sp.,1,
2018-09-14,155,Middle,none,yes,no,Lespedeza_capitata,3,
2018-09-14,155,Middle,none,yes,no,Mollugo_verticillata,1,
2018-09-14,155,Middle,none,yes,no,Petalostemum_villosum,3,
2018-09-14,155,Middle,none,yes,no,Schizachyrium_scoparium,10,
2018-09-14,155,Middle,none,yes,no,Solidago_rigida,5,
2018-09-14,155,North,infrastructure_control,yes,no,Andropogon_gerardi,25,
2018-09-14,155,North,infrastructure_control,yes,no,Bare_ground,18,
2018-09-14,155,North,infrastructure_control,yes,no,Carex_sp.,3,
2018-09-14,155,North,infrastructure_control,yes,no,Lespedeza_capitata,3,
2018-09-14,155,North,infrastructure_control,yes,no,Poa_pratensis,5,
2018-09-14,155,North,infrastructure_control,yes,no,Rumex_acetosella,25,
2018-09-14,155,North,infrastructure_control,yes,no,Schizachyrium_scoparium,17,
2018-09-14,155,North,infrastructure_control,yes,no,Solidago_nemoralis,4,
2018-09-14,155,South,drought,yes,no,Agrostis_scabra,1,
2018-09-14,155,South,drought,yes,no,Andropogon_gerardi,15,
2018-09-14,155,South,drought,yes,no,Bare_ground,43,
2018-09-14,155,South,drought,yes,no,Koeleria_cristata,3,
2018-09-14,155,South,drought,yes,no,Lespedeza_capitata,8,
2018-09-14,155,South,drought,yes,no,Petalostemum_purpureum,5,
2018-09-14,155,South,drought,yes,no,Petalostemum_villosum,5,
2018-09-14,155,South,drought,yes,no,Poa_pratensis,7,
2018-09-14,155,South,drought,yes,no,Solidago_nemoralis,5,
2018-09-14,155,South,drought,yes,no,Sorghastrum_nutans,5,
2018-09-14,155,South,drought,yes,no,Taraxicum_officinalis,3,
2018-09-14,198,Middle,none,no,yes,Amorpha_canescens,2,
2018-09-14,198,Middle,none,no,yes,Andropogon_gerardi,15,
2018-09-14,198,Middle,none,no,yes,Aster_azureus,12,
2018-09-14,198,Middle,none,no,yes,Bare_ground,17,
2018-09-14,198,Middle,none,no,yes,Carex_sp.,3,
2018-09-14,198,Middle,none,no,yes,Coreopsis_palmata,11,
2018-09-14,198,Middle,none,no,yes,Lespedeza_capitata,3,
2018-09-14,198,Middle,none,no,yes,Poa_pratensis,5,
2018-09-14,198,Middle,none,no,yes,Schizachyrium_scoparium,8,
2018-09-14,198,Middle,none,no,yes,Solidago_nemoralis,12,
2018-09-14,198,Middle,none,no,yes,Solidago_rigida,12,
2018-09-14,198,North,drought,no,yes,Amorpha_canescens,4,
2018-09-14,198,North,drought,no,yes,Andropogon_gerardi,30,
2018-09-14,198,North,drought,no,yes,Baptisia_leucantha,15,
2018-09-14,198,North,drought,no,yes,Bare_ground,8,
2018-09-14,198,North,drought,no,yes,Carex_sp.,2,
2018-09-14,198,North,drought,no,yes,Liatris_aspera,7,
2018-09-14,198,North,drought,no,yes,Poa_pratensis,5,
2018-09-14,198,North,drought,no,yes,Schizachyrium_scoparium,15,
2018-09-14,198,North,drought,no,yes,Solidago_rigida,11,
2018-09-14,198,North,drought,no,yes,Sorghastrum_nutans,3,
2018-09-14,198,South,infrastructure_control,no,yes,Andropogon_gerardi,15,
2018-09-14,198,South,infrastructure_control,no,yes,Bare_ground,8,
2018-09-14,198,South,infrastructure_control,no,yes,Carex_sp.,2,
2018-09-14,198,South,infrastructure_control,no,yes,Coreopsis_palmata,27,
2018-09-14,198,South,infrastructure_control,no,yes,Lespedeza_capitata,3,
2018-09-14,198,South,infrastructure_control,no,yes,Petalostemum_purpureum,2,
2018-09-14,198,South,infrastructure_control,no,yes,Poa_pratensis,3,
2018-09-14,198,South,infrastructure_control,no,yes,Quercus_borealis-ellipsoidalis,20,
2018-09-14,198,South,infrastructure_control,no,yes,Schizachyrium_scoparium,10,
2018-09-14,198,South,infrastructure_control,no,yes,Solidago_rigida,5,
2018-09-14,198,South,infrastructure_control,no,yes,Sorghastrum_nutans,5,
2018-09-14,214,Middle,drought,no,no,Andropogon_gerardi,5,
2018-09-14,214,Middle,drought,no,no,Bare_ground,57,
2018-09-14,214,Middle,drought,no,no,Carex_sp.,2,
2018-09-14,214,Middle,drought,no,no,Koeleria_cristata,3,
2018-09-14,214,Middle,drought,no,no,Liatris_aspera,10,
2018-09-14,214,Middle,drought,no,no,Poa_pratensis,3,
2018-09-14,214,Middle,drought,no,no,Rosa_arkansana,15,
2018-09-14,214,Middle,drought,no,no,Taraxicum_officinalis,5,
2018-09-14,214,North,infrastructure_control,no,no,Bare_ground,61,
2018-09-14,214,North,infrastructure_control,no,no,Carex_sp.,1,
2018-09-14,214,North,infrastructure_control,no,no,Coreopsis_palmata,25,
2018-09-14,214,North,infrastructure_control,no,no,Cyperus_sp.,1,
2018-09-14,214,North,infrastructure_control,no,no,Liatris_aspera,8,
2018-09-14,214,North,infrastructure_control,no,no,Petalostemum_purpureum,1,
2018-09-14,214,North,infrastructure_control,no,no,Petalostemum_villosum,2,
2018-09-14,214,North,infrastructure_control,no,no,Poa_pratensis,1,
2018-09-14,214,South,none,no,no,Andropogon_gerardi,8,
2018-09-14,214,South,none,no,no,Baptisia_leucantha,20,
2018-09-14,214,South,none,no,no,Bare_ground,33,
2018-09-14,214,South,none,no,no,Carex_sp.,2,
2018-09-14,214,South,none,no,no,Cyperus_sp.,1,
2018-09-14,214,South,none,no,no,Liatris_aspera,5,
2018-09-14,214,South,none,no,no,Panicum_virgatum,1,
2018-09-14,214,South,none,no,no,Petalostemum_purpureum,6,
2018-09-14,214,South,none,no,no,Poa_pratensis,5,
2018-09-14,214,South,none,no,no,Rosa_arkansana,12,
2018-09-14,214,South,none,no,no,Schizachyrium_scoparium,7,
2018-09-14,250,Middle,infrastructure_control,yes,yes,Andropogon_gerardi,100,
2018-09-14,250,Middle,infrastructure_control,yes,yes,Coreopsis_palmata,5,
2018-09-14,250,Middle,infrastructure_control,yes,yes,Poa_pratensis,2,
2018-09-14,250,Middle,infrastructure_control,yes,yes,Sorghastrum_nutans,10,
2018-09-14,250,North,drought,yes,yes,Amorpha_canescens,2,
2018-09-14,250,North,drought,yes,yes,Andropogon_gerardi,8,
2018-09-14,250,North,drought,yes,yes,Baptisia_leucantha,8,
2018-09-14,250,North,drought,yes,yes,Bare_ground,51,
2018-09-14,250,North,drought,yes,yes,Bouteloua_gracilis,5,
2018-09-14,250,North,drought,yes,yes,Coreopsis_palmata,13,
2018-09-14,250,North,drought,yes,yes,Panicum_virgatum,1,
2018-09-14,250,North,drought,yes,yes,Petalostemum_purpureum,1,
2018-09-14,250,North,drought,yes,yes,Poa_pratensis,3,
2018-09-14,250,North,drought,yes,yes,Schizachyrium_scoparium,8,
2018-09-14,250,South,none,yes,yes,Achillea_millefolium(lanulosa),3,
2018-09-14,250,South,none,yes,yes,Andropogon_gerardi,10,
2018-09-14,250,South,none,yes,yes,Baptisia_leucantha,5,
2018-09-14,250,South,none,yes,yes,Bare_ground,41,
2018-09-14,250,South,none,yes,yes,Coreopsis_palmata,13,
2018-09-14,250,South,none,yes,yes,Petalostemum_candidum,1,
2018-09-14,250,South,none,yes,yes,Petalostemum_purpureum,5,
2018-09-14,250,South,none,yes,yes,Solidago_rigida,22,
2018-09-14,271,Middle,drought,no,yes,Andropogon_gerardi,10,
2018-09-14,271,Middle,drought,no,yes,Bare_ground,38,
2018-09-14,271,Middle,drought,no,yes,Bouteloua_gracilis,2,
2018-09-14,271,Middle,drought,no,yes,Carex_sp.,5,
2018-09-14,271,Middle,drought,no,yes,Coreopsis_palmata,10,
2018-09-14,271,Middle,drought,no,yes,Lespedeza_capitata,8,
2018-09-14,271,Middle,drought,no,yes,Panicum_virgatum,1,
2018-09-14,271,Middle,drought,no,yes,Petalostemum_purpureum,8,
2018-09-14,271,Middle,drought,no,yes,Poa_sp.,4,
2018-09-14,271,Middle,drought,no,yes,Schizachyrium_scoparium,7,
2018-09-14,271,Middle,drought,no,yes,Solidago_rigida,7,
2018-09-14,271,North,infrastructure_control,no,yes,Andropogon_gerardi,5,
2018-09-14,271,North,infrastructure_control,no,yes,Bare_ground,37,
2018-09-14,271,North,infrastructure_control,no,yes,Carex_sp.,2,
2018-09-14,271,North,infrastructure_control,no,yes,Cyperus_sp.,1,
2018-09-14,271,North,infrastructure_control,no,yes,Lespedeza_capitata,2,
2018-09-14,271,North,infrastructure_control,no,yes,Liatris_aspera,6,
2018-09-14,271,North,infrastructure_control,no,yes,Petalostemum_purpureum,3,
2018-09-14,271,North,infrastructure_control,no,yes,Petalostemum_villosum,3,
2018-09-14,271,North,infrastructure_control,no,yes,Poa_pratensis,3,
2018-09-14,271,North,infrastructure_control,no,yes,Schizachyrium_scoparium,15,
2018-09-14,271,North,infrastructure_control,no,yes,Solidago_nemoralis,5,
2018-09-14,271,North,infrastructure_control,no,yes,Solidago_rigida,15,
2018-09-14,271,North,infrastructure_control,no,yes,Sorghastrum_nutans,3,
2018-09-14,271,South,none,no,yes,Achillea_millefolium(lanulosa),1,
2018-09-14,271,South,none,no,yes,Andropogon_gerardi,5,
2018-09-14,271,South,none,no,yes,Bare_ground,56,
2018-09-14,271,South,none,no,yes,Coreopsis_palmata,4,
2018-09-14,271,South,none,no,yes,Cyperus_sp.,1,
2018-09-14,271,South,none,no,yes,Lespedeza_capitata,3,
2018-09-14,271,South,none,no,yes,Liatris_aspera,8,
2018-09-14,271,South,none,no,yes,Petalostemum_candidum,1,
2018-09-14,271,South,none,no,yes,Petalostemum_villosum,2,
2018-09-14,271,South,none,no,yes,Poa_pratensis,2,
2018-09-14,271,South,none,no,yes,Schizachyrium_scoparium,8,
2018-09-14,271,South,none,no,yes,Solidago_nemoralis,9,
2018-09-14,274,Middle,infrastructure_control,yes,no,Andropogon_gerardi,30,
2018-09-14,274,Middle,infrastructure_control,yes,no,Bare_ground,11,
2018-09-14,274,Middle,infrastructure_control,yes,no,Carex_sp.,2,
2018-09-14,274,Middle,infrastructure_control,yes,no,Lespedeza_capitata,1,
2018-09-14,274,Middle,infrastructure_control,yes,no,Petalostemum_purpureum,3,
2018-09-14,274,Middle,infrastructure_control,yes,no,Poa_pratensis,5,
2018-09-14,274,Middle,infrastructure_control,yes,no,Rumex_acetosella,5,
2018-09-14,274,Middle,infrastructure_control,yes,no,Schizachyrium_scoparium,8,
2018-09-14,274,Middle,infrastructure_control,yes,no,Sorghastrum_nutans,35,
2018-09-14,274,North,drought,yes,no,Achillea_millefolium(lanulosa),2,
2018-09-14,274,North,drought,yes,no,Agrostis_scabra,1,
2018-09-14,274,North,drought,yes,no,Andropogon_gerardi,60,
2018-09-14,274,North,drought,yes,no,Bare_ground,11,
2018-09-14,274,North,drought,yes,no,Carex_sp.,2,
2018-09-14,274,North,drought,yes,no,Coreopsis_palmata,2,
2018-09-14,274,North,drought,yes,no,Lespedeza_capitata,2,
2018-09-14,274,North,drought,yes,no,Petalostemum_purpureum,3,
2018-09-14,274,North,drought,yes,no,Poa_pratensis,5,
2018-09-14,274,North,drought,yes,no,Schizachyrium_scoparium,10,
2018-09-14,274,North,drought,yes,no,Solidago_nemoralis,2,
2018-09-14,274,South,none,yes,no,Achillea_millefolium(lanulosa),3,
2018-09-14,274,South,none,yes,no,Amorpha_canescens,2,
2018-09-14,274,South,none,yes,no,Andropogon_gerardi,21,
2018-09-14,274,South,none,yes,no,Baptisia_leucantha,4,
2018-09-14,274,South,none,yes,no,Bare_ground,12,
2018-09-14,274,South,none,yes,no,Lespedeza_capitata,3,
2018-09-14,274,South,none,yes,no,Panicum_virgatum,1,
2018-09-14,274,South,none,yes,no,Petalostemum_candidum,1,
2018-09-14,274,South,none,yes,no,Poa_pratensis,5,
2018-09-14,274,South,none,yes,no,Rumex_acetosella,7,
2018-09-14,274,South,none,yes,no,Schizachyrium_scoparium,6,
2018-09-14,274,South,none,yes,no,Solidago_nemoralis,6,
2018-09-14,274,South,none,yes,no,Sorghastrum_nutans,29,
2018-09-14,275,Middle,infrastructure_control,yes,no,Achillea_millefolium(lanulosa),1,
2018-09-14,275,Middle,infrastructure_control,yes,no,Andropogon_gerardi,45,
2018-09-14,275,Middle,infrastructure_control,yes,no,Bare_ground,5,
2018-09-14,275,Middle,infrastructure_control,yes,no,Carex_sp.,1,
2018-09-14,275,Middle,infrastructure_control,yes,no,Lespedeza_capitata,2,
2018-09-14,275,Middle,infrastructure_control,yes,no,Petalostemum_purpureum,3,
2018-09-14,275,Middle,infrastructure_control,yes,no,Poa_pratensis,3,
2018-09-14,275,Middle,infrastructure_control,yes,no,Rumex_acetosella,3,
2018-09-14,275,Middle,infrastructure_control,yes,no,Schizachyrium_scoparium,8,
2018-09-14,275,Middle,infrastructure_control,yes,no,Sorghastrum_nutans,50,
2018-09-14,275,North,none,yes,no,Achillea_millefolium(lanulosa),1,
2018-09-14,275,North,none,yes,no,Agrostis_scabra,1,
2018-09-14,275,North,none,yes,no,Andropogon_gerardi,8,
2018-09-14,275,North,none,yes,no,Bare_ground,34,
2018-09-14,275,North,none,yes,no,Carex_sp.,1,
2018-09-14,275,North,none,yes,no,Lespedeza_capitata,2,
2018-09-14,275,North,none,yes,no,Poa_pratensis,2,
2018-09-14,275,North,none,yes,no,Rumex_acetosella,20,
2018-09-14,275,North,none,yes,no,Schizachyrium_scoparium,4,
2018-09-14,275,North,none,yes,no,Solidago_nemoralis,14,
2018-09-14,275,North,none,yes,no,Sorghastrum_nutans,8,
2018-09-14,275,North,none,yes,no,Taraxicum_officinalis,5,
2018-09-14,275,South,drought,yes,no,Achillea_millefolium(lanulosa),1,
2018-09-14,275,South,drought,yes,no,Andropogon_gerardi,30,
2018-09-14,275,South,drought,yes,no,Bare_ground,12,
2018-09-14,275,South,drought,yes,no,Carex_sp.,1,
2018-09-14,275,South,drought,yes,no,Erigeron_sp.,15,
2018-09-14,275,South,drought,yes,no,Poa_pratensis,5,
2018-09-14,275,South,drought,yes,no,Rumex_acetosella,8,
2018-09-14,275,South,drought,yes,no,Schizachyrium_scoparium,8,
2018-09-14,275,South,drought,yes,no,Sorghastrum_nutans,20,
2018-09-14,294,Middle,drought,yes,yes,Andropogon_gerardi,45,
2018-09-14,294,Middle,drought,yes,yes,Bare_ground,18,
2018-09-14,294,Middle,drought,yes,yes,Carex_sp.,2,
2018-09-14,294,Middle,drought,yes,yes,Petalostemum_candidum,2,
2018-09-14,294,Middle,drought,yes,yes,Petalostemum_purpureum,17,
2018-09-14,294,Middle,drought,yes,yes,Poa_pratensis,4,
2018-09-14,294,Middle,drought,yes,yes,Schizachyrium_scoparium,8,
2018-09-14,294,Middle,drought,yes,yes,Solidago_nemoralis,4,
2018-09-14,294,North,none,yes,yes,Agrostis_scabra,1,
2018-09-14,294,North,none,yes,yes,Andropogon_gerardi,15,
2018-09-14,294,North,none,yes,yes,Baptisia_leucantha,7,
2018-09-14,294,North,none,yes,yes,Bare_ground,19,
2018-09-14,294,North,none,yes,yes,Bouteloua_gracilis,3,
2018-09-14,294,North,none,yes,yes,Coreopsis_palmata,11,
2018-09-14,294,North,none,yes,yes,Cyperus_sp.,1,
2018-09-14,294,North,none,yes,yes,Koeleria_cristata,3,
2018-09-14,294,North,none,yes,yes,Lespedeza_capitata,2,
