DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS06",66,1,2002,"PTAQ",1,7,0.8,,,,"WS060066",2002-07-09,"STEMS = # FRONDS (PTAQ)"
"TP114",6,"WS06",66,1,2002,"ROGY",1,5,0.2,,43,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"ROGY",2,5,0.4,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"ROGY",3,1,0.6,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"ROGY",4,1,0.8,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"ROGY",5,1,0.3,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"THPL",1,1,3.2,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"THPL",2,1,2.8,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"THPL",3,1,0.4,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"TSHE",1,1,0.3,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAME",1,1,0.7,,99,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",1,5,1.7,,147,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",2,4,1.0,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",3,6,1.8,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",4,3,1.9,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",5,5,1.6,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",6,5,1.5,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",7,2,0.8,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",8,1,0.6,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",9,3,1.1,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",10,2,1.4,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",11,2,2.0,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",12,3,1.2,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",13,1,1.3,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"VAPA",14,2,0.5,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2008,"CLDO2",1,,0.1,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"GASH",1,,,40,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"MANE2",1,,,30,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"PSME",1,2,0.7,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"ROGY",1,4,0.1,40,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"ROGY",2,7,0.2,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"ROGY",3,1,0.6,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"ROGY",4,1,0.7,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"THPL",1,1,3.7,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"THPL",2,2,0.3,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAME",1,1,0.8,70,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAME",2,2,0.6,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAME",3,2,0.5,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAME",4,1,0.4,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",1,4,1.4,150,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",2,2,0.9,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",3,2,0.6,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",4,3,1.8,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",5,1,0.8,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",6,3,2.0,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",7,5,1.2,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",8,2,1.7,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",9,2,2.5,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",10,2,1.3,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",11,3,2.1,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",12,2,1.1,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",13,2,0.7,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",14,3,0.5,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",15,3,0.3,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",16,1,1.9,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",17,1,2.2,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",18,6,0.4,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",19,1,1.5,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2008,"VAPA",20,1,1.0,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,1,2014,"MANE2",1,,,20,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,1,2014,"TSHE",1,,1.8,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,1,2014,"VAPA",1,3,0.2,25,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,1,2014,"VAPA",2,3,0.1,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,1,2021,"MANE2",1,,,30,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,1,2021,"TSHE",1,1,1.8,,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,1,2021,"VAME",1,1,0.8,10,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2002,"RUPA",1,,,6,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"TSHE",1,1,1.4,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"TSHE",2,1,0.8,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",1,3,0.6,,120,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",2,1,2.5,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",3,2,1.7,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",4,3,1.0,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",5,1,1.8,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",6,1,1.1,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",7,2,0.8,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",8,2,0.9,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2002,"VAPA",9,1,0.7,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,2,2008,"MANE2",1,,,30,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"PSME",1,1,0.9,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"TABR2",1,1,0.4,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"TSHE",1,1,1.5,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"TSHE",2,1,0.2,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",1,1,0.3,100,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",2,1,0.8,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",3,1,2.8,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",4,1,2.2,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",5,1,0.7,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",6,1,1.3,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",7,1,0.2,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",8,1,0.5,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",9,4,0.1,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",10,1,0.9,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2008,"VAPA",11,1,0.3,,,,"WS060066",2008-08-13,""
"TP114",6,"WS06",66,2,2014,"GASH",1,,,50,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"MANE2",1,,,35,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"ROGY",1,2,0.2,20,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"ROGY",2,1,0.3,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"THPL",1,1,0.5,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"THPL",2,1,4.6,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"TSHE",1,5,0.1,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAME",1,2,0.8,30,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAME",2,3,0.2,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAME",3,2,0.1,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAME",4,1,0.3,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",1,1,1.0,100,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",2,1,0.2,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",3,2,1.9,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",4,2,1.5,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",5,1,1.0,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",6,3,0.8,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",7,1,0.4,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",8,1,1.1,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",9,1,2.2,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",10,1,0.3,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",11,1,2.4,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",12,3,2.0,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",13,2,0.5,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",14,1,1.8,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",15,1,1.3,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",16,1,2.6,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",17,1,1.2,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2014,"VAPA",18,1,1.4,,,,"WS060066",2014-07-01,""
"TP114",6,"WS06",66,2,2021,"GASH",1,,,25,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"MANE2",1,,,30,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"ROGY",1,,0.1,10,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"THPL",1,1,0.5,20,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"UNKN",1,12,0.1,10,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"VAPA",1,2,0.7,100,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"VAPA",2,2,1.8,100,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"VAPA",3,2,2.1,100,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"VAPA",4,1,2.4,100,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",66,2,2021,"VAPA",5,3,1.6,100,,,"WS060066",2021-08-26,""
"TP114",6,"WS06",67,1,2002,"ACCI",1,1,0.1,10,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"PSME",1,1,3.3,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"PSME",2,1,1.1,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"PSME",3,1,1.0,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"PTAQ",1,1,0.6,,,,"WS060067",2002-07-09,"STEM CT = FRONDS"
"TP114",6,"WS06",67,1,2002,"PTAQ",2,5,1.0,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"PTAQ",3,5,0.6,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAME",1,4,0.6,,67,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAME",2,4,0.5,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAME",3,3,0.7,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAME",4,2,1.0,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAME",5,2,1.1,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAME",6,1,0.9,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAME",7,1,0.4,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAME",8,1,0.8,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAPA",1,1,2.3,,142,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAPA",2,1,2.2,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAPA",3,1,1.1,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAPA",4,1,1.2,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAPA",5,1,1.9,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAPA",6,1,2.1,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAPA",7,1,0.9,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2002,"VAPA",8,1,1.5,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,1,2008,"ACCI",1,1,0.2,10,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"ACCI",2,1,0.1,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"LOCI3",1,4,0.2,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"LOCI3",2,7,0.1,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"MANE2",1,,,20,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"PSME",1,,3.3,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"PSME",2,1,1.8,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"PSME",3,1,1.6,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"TSHE",1,3,0.1,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAME",1,2,0.7,50,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAME",2,2,0.4,,,,"WS060067",2008-08-13,"FOR VAPA 2-7 TRADE FOR VAME"
"TP114",6,"WS06",67,1,2008,"VAME",3,4,0.1,,,,"WS060067",2008-08-13,"FOR VAME 2-6 MAKE VAPA"
"TP114",6,"WS06",67,1,2008,"VAME",4,1,0.3,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAME",5,2,0.6,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAME",6,2,0.5,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAME",7,1,0.8,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAPA",1,1,0.8,120,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAPA",2,1,1.3,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAPA",3,1,0.3,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAPA",4,1,0.2,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAPA",5,1,1.4,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2008,"VAPA",6,1,1.7,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,1,2014,"ATFI",1,1,,,,59,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2014,"ATFI",2,1,,,,52,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2014,"ATFI",3,1,,,,21,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2014,"ATFI",4,1,,,,44,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2014,"ATFI",5,1,,,,55,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2014,"COCA13",1,2,0.1,5,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2014,"COCA13",2,1,0.1,3,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2014,"MANE2",1,,,30,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2014,"TSHE",1,3,0.1,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,1,2021,"ATFI",1,1,,45,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,1,2021,"ATFI",2,2,,30,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,1,2021,"MANE2",1,,,35,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,2,2002,"ATFI",1,3,,,,86,"WS060067",2002-07-09,"STEM CT = # FRONDS"
"TP114",6,"WS06",67,2,2002,"PSME",1,1,1.0,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,2,2002,"PSME",2,1,0.4,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,2,2002,"PSME",3,1,1.3,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,2,2002,"PTAQ",1,5,0.6,,,,"WS060067",2002-07-09,"STEM CT  = # FRONDS"
"TP114",6,"WS06",67,2,2002,"PTAQ",2,7,0.6,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,2,2002,"PTAQ",3,7,0.7,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,2,2002,"PTAQ",4,7,0.5,,,,"WS060067",2002-07-09,""
"TP114",6,"WS06",67,2,2008,"ACCI",1,,0.1,7,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2008,"MANE2",1,,,30,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2008,"MEHA2",1,,,15,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2008,"PSME",1,1,1.0,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2008,"PSME",2,1,0.4,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2008,"PSME",3,1,1.5,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2008,"PTAQ",1,3,0.4,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2008,"TSHE",1,11,0.1,,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2008,"VAPA",1,1,0.1,3,,,"WS060067",2008-08-13,""
"TP114",6,"WS06",67,2,2014,"ACCI",1,1,0.1,20,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"ACCI",2,1,0.3,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"COCA13",1,1,0.1,3,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"COCA13",2,3,0.1,6,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"LOCI3",1,2,0.2,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"LOCI3",2,3,0.1,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"MANE2",1,,,25,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"PTAQ",1,2,0.4,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"PTAQ",2,1,0.3,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"TSHE",1,1,0.1,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"VAME",1,1,0.5,10,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"VAME",2,1,0.4,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"VAME",3,1,0.8,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"VAME",4,2,0.1,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"VAPA",1,1,0.4,70,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"VAPA",2,1,1.6,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2014,"VAPA",3,1,0.9,,,,"WS060067",2014-06-30,""
"TP114",6,"WS06",67,2,2021,"ACCI",1,2,0.1,25,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,2,2021,"MANE2",1,,,20,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,2,2021,"SANIC5",1,1,0.1,5,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,2,2021,"TSHE",1,2,0.2,,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,2,2021,"TSHE",2,1,0.1,,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,2,2021,"TSHE",3,1,0.8,,,,"WS060067",2021-08-26,""
"TP114",6,"WS06",67,2,2021,"UNKN",1,5,0.1,2,,,"WS060067",2021-08-26,"1 photo by Lillian"
"TP114",6,"WS06",68,1,2002,"GASH",1,,,,60,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"PSME",1,1,1.0,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"PTAQ",1,5,0.7,,,,"WS060068",2002-07-09,"STEM CT = # FRONDS"
"TP114",6,"WS06",68,1,2002,"PTAQ",2,7,0.6,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"PTAQ",3,5,0.6,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"PTAQ",4,7,0.6,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"PTAQ",5,7,0.8,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",1,2,1.1,,150,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",2,1,2.0,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",3,2,1.7,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",4,1,1.5,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",5,1,1.8,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",6,1,1.6,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",7,1,2.1,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",8,1,1.2,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",9,1,1.3,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2002,"VAPA",10,1,3.9,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,1,2008,"GASH",1,,,50,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,1,2008,"MANE2",1,,,25,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,1,2008,"PSME",1,1,0.9,,,,"WS060068",2008-08-29,"PART OF BOLE IN PLOT"
"TP114",6,"WS06",68,1,2008,"PTAQ",1,1,0.6,,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,1,2008,"VAPA",1,1,0.8,175,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,1,2008,"VAPA",2,1,1.3,,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,1,2008,"VAPA",3,2,1.4,,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,1,2008,"VAPA",4,2,1.6,,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,1,2008,"VAPA",5,1,1.8,,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,1,2014,"FEOC",1,,,5,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,1,2014,"HIAL2",1,,,3,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,1,2014,"MANE2",1,,,20,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,1,2014,"POACEA",1,,,10,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,1,2014,"PSME",1,1,0.1,,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,1,2014,"ROGY",1,1,0.7,20,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,1,2021,"MANE2",1,,,30,,,"WS060068",2021-08-26,""
"TP114",6,"WS06",68,1,2021,"POACEA",1,,,10,,,"WS060068",2021-08-26,""
"TP114",6,"WS06",68,1,2021,"PTAQ",1,2,0.4,40,,,"WS060068",2021-08-26,""
"TP114",6,"WS06",68,1,2021,"XETE",1,,0.1,20,,,"WS060068",2021-08-26,""
"TP114",6,"WS06",68,1,2021,"XETE",2,,0.1,30,,,"WS060068",2021-08-26,""
"TP114",6,"WS06",68,2,2002,"BLSP",1,3,,,,28,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,2,2002,"PTAQ",1,7,0.9,,,,"WS060068",2002-07-09,"STEM CT = FRONDS"
"TP114",6,"WS06",68,2,2002,"PTAQ",2,9,0.9,,,,"WS060068",2002-07-09,""
