# Annual Crops and Alfalfa/Switchgrass Biomass
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/39
# The newest version of the data https://lter.kbs.msu.edu/datatables/39.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/22.eml
#
# 
# These Data are copyrighted and use in a publication requires written permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# Year		year of the growing season relevant for the sample
# Campaign		a major multi-year research activity with a discreet purpose
# Date		date on which sampling occured
# Treatment		main experimental treatment
# Replicate		replicate block, nested within treatment
# Station		replicate station, nested within block
# Species		crop species collected
# Fraction		a specified component of total plant (or sample) biomass
# Biomass	gramsPerSquareMeter	
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#2011-10-6 sven bohm. Discovered that in 2004 wheat grain was coded as a species with the fraction WHOLE rather than as wheat with the fraction SEED. Corrected by updating the crop_biomass table.
#
#2012-1-31 Sven Bohm. It is likely that in 2003 soybeans were not threshed due their greenness and small size. I found a comment in the log book that indicated that the threshing was unsuccessful but no further indication as to the final outcome.
#
#2011-12-21. Sven Bohm. Added an entry for the whole plant to the pre 2003 data where previously we had reported only the grain and the stover. This makes it easier to compute total biomass over the study period since the 'WHOLE' fraction can be used during all years.
#
Year,Campaign,Date,Treatment,Replicate,Station,Species,Fraction,Biomass
2021,Harvest,2021-09-27,T1,R6,S2,Glycine max L.,WHOLE,796.6599999999999
2021,Harvest,2021-09-27,T1,R6,S3,Glycine max L.,WHOLE,885.33
2021,Harvest,2021-09-27,T2,R6,S5,Glycine max L.,WHOLE,649.54
2021,Harvest,2021-09-27,T1,R6,S2,Glycine max L.,SEED,327.45
2021,Harvest,2021-09-24,T1,R5,S4,Glycine max L.,SEED,418.65999999999997
2021,Harvest,2021-09-24,T1,R5,S1,Glycine max L.,SEED,397.01
2021,Harvest,2021-09-24,T2,R4,S1,Glycine max L.,WHOLE,729.9
2021,Harvest,2021-09-24,T1,R5,S5,Glycine max L.,SEED,429.67999999999995
2021,Harvest,2021-09-24,T2,R5,S2,Glycine max L.,SEED,331
2021,Harvest,2021-09-24,T2,R4,S5,Glycine max L.,WHOLE,881.0999999999999
2021,Harvest,2021-09-24,T2,R3,S5,Glycine max L.,SEED,379.26
2021,Harvest,2021-09-24,T1,R5,S4,Glycine max L.,WHOLE,987.98
2021,Harvest,2021-09-24,T1,R4,S1,Glycine max L.,SEED,433.59999999999997
2021,Harvest,2021-09-24,T2,R3,S1,Glycine max L.,WHOLE,697.5799999999999
2021,Harvest,2021-09-24,T1,R4,S5,Glycine max L.,WHOLE,908.4499999999999
2021,Harvest,2021-09-24,T2,R4,S2,Glycine max L.,WHOLE,852.55
2021,Harvest,2021-09-24,T1,R4,S3,Glycine max L.,WHOLE,1016.92
2021,Harvest,2021-09-24,T1,R4,S2,Glycine max L.,WHOLE,1064.29
2021,Harvest,2021-09-24,T2,R5,S3,Glycine max L.,SEED,248.29
2021,Harvest,2021-09-24,T2,R3,S2,Glycine max L.,SEED,421.48999999999995
2021,Harvest,2021-09-24,T2,R3,S3,Glycine max L.,WHOLE,903.38
2021,Harvest,2021-09-24,T2,R4,S5,Glycine max L.,SEED,444.78999999999996
2021,Harvest,2021-09-24,T1,R4,S2,Glycine max L.,SEED,440.60999999999996
2021,Harvest,2021-09-24,T2,R5,S2,Glycine max L.,WHOLE,683.49
2021,Harvest,2021-09-24,T2,R3,S5,Glycine max L.,WHOLE,849.1199999999999
2021,Harvest,2021-09-24,T2,R5,S1,Glycine max L.,WHOLE,819.74
2021,Harvest,2021-09-24,T2,R5,S4,Glycine max L.,WHOLE,803.5799999999999
2021,Harvest,2021-09-24,T2,R4,S4,Glycine max L.,WHOLE,927.68
2021,Harvest,2021-09-24,T1,R5,S3,Glycine max L.,WHOLE,897.52
2021,Harvest,2021-09-24,T2,R5,S5,Glycine max L.,SEED,360.42999999999995
2021,Harvest,2021-09-24,T1,R5,S5,Glycine max L.,WHOLE,970.0699999999999
2021,Harvest,2021-09-24,T2,R4,S4,Glycine max L.,SEED,448.51
2021,Harvest,2021-09-24,T2,R3,S4,Glycine max L.,SEED,328.84
2021,Harvest,2021-09-24,T2,R3,S2,Glycine max L.,WHOLE,857.53
2021,Harvest,2021-09-24,T2,R5,S1,Glycine max L.,SEED,386.19
2021,Harvest,2021-09-24,T1,R4,S4,Glycine max L.,SEED,376.64
2021,Harvest,2021-09-24,T1,R5,S2,Glycine max L.,WHOLE,871.6899999999999
2021,Harvest,2021-09-24,T2,R5,S4,Glycine max L.,SEED,387.84999999999997
2021,Harvest,2021-09-24,T1,R5,S3,Glycine max L.,SEED,381.85999999999996
2021,Harvest,2021-09-24,T2,R3,S3,Glycine max L.,SEED,417.44
2021,Harvest,2021-09-24,T2,R3,S4,Glycine max L.,WHOLE,691.8499999999999
2021,Harvest,2021-09-24,T1,R5,S1,Glycine max L.,WHOLE,886.37
2021,Harvest,2021-09-24,T1,R4,S5,Glycine max L.,SEED,400.09
2021,Harvest,2021-09-24,T2,R5,S5,Glycine max L.,WHOLE,762.3199999999999
2021,Harvest,2021-09-24,T2,R5,S3,Glycine max L.,WHOLE,532.1299999999999
2021,Harvest,2021-09-24,T2,R3,S1,Glycine max L.,SEED,364.48999999999995
2021,Harvest,2021-09-24,T2,R4,S3,Glycine max L.,SEED,364.14
2021,Harvest,2021-09-24,T1,R4,S3,Glycine max L.,SEED,438.16999999999996
2021,Harvest,2021-09-24,T2,R4,S2,Glycine max L.,SEED,399.66999999999996
2021,Harvest,2021-09-24,T2,R4,S3,Glycine max L.,WHOLE,765.0699999999999
2021,Harvest,2021-09-24,T2,R4,S1,Glycine max L.,SEED,325.92999999999995
2021,Harvest,2021-09-24,T1,R4,S1,Glycine max L.,WHOLE,948.17
2021,Harvest,2021-09-24,T1,R4,S4,Glycine max L.,WHOLE,883.74
2021,Harvest,2021-09-24,T1,R5,S2,Glycine max L.,SEED,438.31
2021,Harvest,2021-09-22,T2,R2,S5,Glycine max L.,SEED,395.78999999999996
2021,Harvest,2021-09-22,T1,R3,S1,Glycine max L.,SEED,389.88
2021,Harvest,2021-09-22,T1,R2,S5,Glycine max L.,WHOLE,964.6
2021,Harvest,2021-09-22,T2,R2,S3,Glycine max L.,SEED,356.32
2021,Harvest,2021-09-22,T1,R2,S3,Glycine max L.,WHOLE,1064.3899999999999
2021,Harvest,2021-09-22,T2,R2,S4,Glycine max L.,WHOLE,973.18
2021,Harvest,2021-09-22,T1,R2,S3,Glycine max L.,SEED,440.53
2021,Harvest,2021-09-22,T1,R3,S4,Glycine max L.,WHOLE,1086.6399999999999
2021,Harvest,2021-09-22,T1,R3,S3,Glycine max L.,SEED,327.46999999999997
2021,Harvest,2021-09-22,T1,R2,S5,Glycine max L.,SEED,425.13
2021,Harvest,2021-09-22,T1,R3,S2,Glycine max L.,SEED,424.94
2021,Harvest,2021-09-22,T1,R3,S1,Glycine max L.,WHOLE,982.02
2021,Harvest,2021-09-22,T1,R3,S3,Glycine max L.,WHOLE,898.7
2021,Harvest,2021-09-22,T1,R2,S2,Glycine max L.,SEED,443.28999999999996
2021,Harvest,2021-09-22,T1,R2,S1,Glycine max L.,WHOLE,891.34
2021,Harvest,2021-09-22,T2,R2,S1,Glycine max L.,WHOLE,739.27
2021,Harvest,2021-09-22,T1,R2,S4,Glycine max L.,SEED,408.04999999999995
2021,Harvest,2021-09-22,T1,R2,S2,Glycine max L.,WHOLE,983.1899999999999
2021,Harvest,2021-09-22,T1,R3,S5,Glycine max L.,SEED,484.34
2021,Harvest,2021-09-22,T1,R2,S4,Glycine max L.,WHOLE,926.1299999999999
2021,Harvest,2021-09-22,T1,R3,S2,Glycine max L.,WHOLE,930.45
2021,Harvest,2021-09-22,T2,R2,S3,Glycine max L.,WHOLE,778.6899999999999
2021,Harvest,2021-09-22,T2,R2,S2,Glycine max L.,WHOLE,686.89
2021,Harvest,2021-09-22,T1,R2,S1,Glycine max L.,SEED,396.04999999999995
2021,Harvest,2021-09-22,T2,R2,S5,Glycine max L.,WHOLE,908.1500000000001
2021,Harvest,2021-09-22,T2,R2,S1,Glycine max L.,SEED,341.27
2021,Harvest,2021-09-22,T2,R2,S4,Glycine max L.,SEED,444.44
2021,Harvest,2021-09-22,T2,R2,S2,Glycine max L.,SEED,295.45
2021,Harvest,2021-09-22,T1,R3,S5,Glycine max L.,WHOLE,1118.37
2021,Harvest,2021-09-22,T1,R3,S4,Glycine max L.,SEED,516.52
2021,Harvest,2021-09-21,T2,R1,S2,Glycine max L.,WHOLE,712.88
2021,Harvest,2021-09-21,T2,R1,S5,Glycine max L.,SEED,415.97999999999996
2021,Harvest,2021-09-21,T1,R1,S3,Glycine max L.,SEED,389.4
2021,Harvest,2021-09-21,T2,R1,S1,Glycine max L.,WHOLE,996.15
2021,Harvest,2021-09-21,T2,R1,S3,Glycine max L.,WHOLE,742.15
2021,Harvest,2021-09-21,T2,R1,S4,Glycine max L.,SEED,410.13
2021,Harvest,2021-09-21,T2,R1,S5,Glycine max L.,WHOLE,865.53
2021,Harvest,2021-09-21,T2,R1,S1,Glycine max L.,SEED,457.71999999999997
2021,Harvest,2021-09-21,T1,R1,S4,Glycine max L.,SEED,385.64
2021,Harvest,2021-09-21,T2,R1,S2,Glycine max L.,SEED,328.34999999999997
2021,Harvest,2021-09-21,T2,R1,S4,Glycine max L.,WHOLE,924.9300000000001
2021,Harvest,2021-09-21,T1,R1,S4,Glycine max L.,WHOLE,886.8699999999999
2021,Harvest,2021-09-21,T1,R1,S5,Glycine max L.,WHOLE,875.97
2021,Harvest,2021-09-21,T1,R1,S1,Glycine max L.,WHOLE,771.92
2021,Harvest,2021-09-21,T1,R1,S5,Glycine max L.,SEED,380.10999999999996
2021,Harvest,2021-09-21,T2,R1,S3,Glycine max L.,SEED,319.26
2021,Harvest,2021-09-21,T1,R1,S2,Glycine max L.,WHOLE,832.37
2021,Harvest,2021-09-21,T1,R1,S1,Glycine max L.,SEED,307.31
2021,Harvest,2021-09-21,T1,R1,S2,Glycine max L.,SEED,322.15
2021,Harvest,2021-09-21,T1,R1,S3,Glycine max L.,WHOLE,849.7800000000001
2021,Peak Biomass,2021-08-10,T6,R5,S3,Panicum virgatum L.,WHOLE,412.54999999999995
2021,Peak Biomass,2021-08-10,T6,R5,S5,Panicum virgatum L.,WHOLE,412.42999999999995
2021,Peak Biomass,2021-08-10,T6,R6,S4,Panicum virgatum L.,WHOLE,497.37
2021,Peak Biomass,2021-08-10,T6,R5,S1,Panicum virgatum L.,WHOLE,488.40999999999997
2021,Peak Biomass,2021-08-10,T6,R6,S3,Panicum virgatum L.,WHOLE,330.95000000000005
2021,Peak Biomass,2021-08-10,T6,R4,S2,Panicum virgatum L.,WHOLE,498.9599999999999
2021,Peak Biomass,2021-08-10,T6,R4,S1,Panicum virgatum L.,WHOLE,425.02
2021,Peak Biomass,2021-08-10,T6,R5,S4,Panicum virgatum L.,WHOLE,304.69000000000005
2021,Peak Biomass,2021-08-10,T6,R5,S2,Panicum virgatum L.,WHOLE,304.15
2021,Peak Biomass,2021-08-10,T6,R4,S4,Panicum virgatum L.,WHOLE,438.35
2021,Peak Biomass,2021-08-10,T6,R6,S5,Panicum virgatum L.,WHOLE,371.24
2021,Peak Biomass,2021-08-10,T6,R4,S5,Panicum virgatum L.,WHOLE,529.51
2021,Peak Biomass,2021-08-10,T6,R4,S3,Panicum virgatum L.,WHOLE,487.90999999999997
2021,Peak Biomass,2021-08-10,T6,R6,S2,Panicum virgatum L.,WHOLE,592.85
2021,Peak Biomass,2021-08-10,T6,R6,S1,Panicum virgatum L.,WHOLE,306.27
2021,Peak Biomass,2021-08-09,T6,R2,S4,Panicum virgatum L.,WHOLE,590.56
2021,Peak Biomass,2021-08-09,T6,R3,S4,Panicum virgatum L.,WHOLE,626.8399999999999
2021,Peak Biomass,2021-08-09,T6,R1,S3,Panicum virgatum L.,WHOLE,389.5
2021,Peak Biomass,2021-08-09,T6,R1,S4,Panicum virgatum L.,WHOLE,505.97
2021,Peak Biomass,2021-08-09,T6,R2,S3,Panicum virgatum L.,WHOLE,764.36
2021,Peak Biomass,2021-08-09,T6,R1,S5,Panicum virgatum L.,WHOLE,387.90999999999997
2021,Peak Biomass,2021-08-09,T6,R1,S2,Panicum virgatum L.,WHOLE,494.5799999999999
2021,Peak Biomass,2021-08-09,T6,R1,S1,Panicum virgatum L.,WHOLE,199.30999999999997
2021,Peak Biomass,2021-08-09,T6,R3,S1,Panicum virgatum L.,WHOLE,362.04999999999995
2021,Peak Biomass,2021-08-09,T6,R2,S2,Panicum virgatum L.,WHOLE,496.77
2021,Peak Biomass,2021-08-09,T6,R3,S5,Panicum virgatum L.,WHOLE,267.73
2021,Peak Biomass,2021-08-09,T6,R2,S5,Panicum virgatum L.,WHOLE,414.46000000000004
2021,Peak Biomass,2021-08-09,T6,R2,S1,Panicum virgatum L.,WHOLE,555.91
2021,Peak Biomass,2021-08-09,T6,R3,S3,Panicum virgatum L.,WHOLE,402.61
2021,Peak Biomass,2021-08-09,T6,R3,S2,Panicum virgatum L.,WHOLE,200.94000000000003
2020,Harvest,2020-10-29,T4,R6,S4,Zea mays L.,WHOLE,872.42
2020,Harvest,2020-10-29,T4,R5,S5,Zea mays L.,WHOLE,1307.35
2020,Harvest,2020-10-29,T3,R6,S1,Zea mays L.,WHOLE,1557.5700000000002
2020,Harvest,2020-10-29,T4,R5,S4,Zea mays L.,WHOLE,1643.95
2020,Harvest,2020-10-29,T3,R6,S2,Zea mays L.,SEED,742.79
2020,Harvest,2020-10-29,T4,R6,S5,Zea mays L.,WHOLE,911.22
2020,Harvest,2020-10-29,T4,R6,S2,Zea mays L.,SEED,321.41
2020,Harvest,2020-10-29,T4,R5,S3,Zea mays L.,SEED,619.12
2020,Harvest,2020-10-29,T3,R5,S4,Zea mays L.,SEED,1063.48
2020,Harvest,2020-10-29,T3,R5,S1,Zea mays L.,SEED,828.13
2020,Harvest,2020-10-29,T3,R5,S5,Zea mays L.,WHOLE,1821.06
2020,Harvest,2020-10-29,T3,R6,S4,Zea mays L.,SEED,625.91
2020,Harvest,2020-10-29,T3,R6,S5,Zea mays L.,WHOLE,1503.69
2020,Harvest,2020-10-29,T3,R5,S3,Zea mays L.,SEED,760.7
2020,Harvest,2020-10-29,T4,R5,S2,Zea mays L.,WHOLE,1048.28
2020,Harvest,2020-10-29,T4,R5,S2,Zea mays L.,SEED,580.98
2020,Harvest,2020-10-29,T3,R6,S3,Zea mays L.,SEED,737.82
2020,Harvest,2020-10-29,T4,R6,S3,Zea mays L.,SEED,479.9
2020,Harvest,2020-10-29,T4,R6,S1,Zea mays L.,SEED,495.72
2020,Harvest,2020-10-29,T4,R6,S3,Zea mays L.,WHOLE,904.23
2020,Harvest,2020-10-29,T4,R6,S4,Zea mays L.,SEED,434.49
2020,Harvest,2020-10-29,T3,R5,S2,Zea mays L.,WHOLE,1616.6999999999998
2020,Harvest,2020-10-29,T4,R6,S1,Zea mays L.,WHOLE,886.83
2020,Harvest,2020-10-29,T4,R5,S5,Zea mays L.,SEED,752.53
2020,Harvest,2020-10-29,T3,R6,S4,Zea mays L.,WHOLE,1323.97
2020,Harvest,2020-10-29,T4,R5,S1,Zea mays L.,WHOLE,1210.54
2020,Harvest,2020-10-29,T4,R5,S1,Zea mays L.,SEED,661.88
2020,Harvest,2020-10-29,T4,R5,S4,Zea mays L.,SEED,909.26
2020,Harvest,2020-10-29,T3,R6,S3,Zea mays L.,WHOLE,1547.67
2020,Harvest,2020-10-29,T3,R5,S5,Zea mays L.,SEED,851.02
2020,Harvest,2020-10-29,T4,R6,S5,Zea mays L.,SEED,492.51
2020,Harvest,2020-10-29,T4,R5,S3,Zea mays L.,WHOLE,1123.42
2020,Harvest,2020-10-29,T3,R5,S2,Zea mays L.,SEED,752.45
2020,Harvest,2020-10-29,T3,R6,S1,Zea mays L.,SEED,754.11
2020,Harvest,2020-10-29,T3,R5,S3,Zea mays L.,WHOLE,1577.53
2020,Harvest,2020-10-29,T4,R6,S2,Zea mays L.,WHOLE,684.59
2020,Harvest,2020-10-29,T3,R6,S5,Zea mays L.,SEED,698.26
2020,Harvest,2020-10-29,T3,R6,S2,Zea mays L.,WHOLE,1603.06
2020,Harvest,2020-10-29,T3,R5,S1,Zea mays L.,WHOLE,1759.24
2020,Harvest,2020-10-29,T3,R5,S4,Zea mays L.,WHOLE,2148.33
2020,Harvest,2020-10-28,T4,R1,S1,Zea mays L.,SEED,514.34
2020,Harvest,2020-10-28,T4,R1,S3,Zea mays L.,WHOLE,446.41
2020,Harvest,2020-10-28,T4,R4,S3,Zea mays L.,WHOLE,1786.53
2020,Harvest,2020-10-28,T3,R1,S2,Zea mays L.,WHOLE,1553.06
2020,Harvest,2020-10-28,T3,R1,S5,Zea mays L.,WHOLE,1809.92
2020,Harvest,2020-10-28,T3,R3,S5,Zea mays L.,WHOLE,1100.81
2020,Harvest,2020-10-28,T4,R2,S2,Zea mays L.,SEED,749.76
2020,Harvest,2020-10-28,T4,R4,S2,Zea mays L.,SEED,785.97
2020,Harvest,2020-10-28,T3,R1,S3,Zea mays L.,SEED,349
2020,Harvest,2020-10-28,T4,R3,S2,Zea mays L.,SEED,802.23
2020,Harvest,2020-10-28,T3,R4,S3,Zea mays L.,WHOLE,1660.23
2020,Harvest,2020-10-28,T4,R4,S5,Zea mays L.,WHOLE,1672.97
2020,Harvest,2020-10-28,T4,R2,S3,Zea mays L.,SEED,436.25
2020,Harvest,2020-10-28,T4,R3,S5,Zea mays L.,WHOLE,1405.73
2020,Harvest,2020-10-28,T3,R3,S4,Zea mays L.,WHOLE,1349.4299999999998
2020,Harvest,2020-10-28,T3,R4,S4,Zea mays L.,SEED,914.91
2020,Harvest,2020-10-28,T4,R2,S4,Zea mays L.,WHOLE,1154.22
2020,Harvest,2020-10-28,T4,R4,S1,Zea mays L.,SEED,806.84
2020,Harvest,2020-10-28,T3,R1,S4,Zea mays L.,SEED,989.09
2020,Harvest,2020-10-28,T4,R1,S2,Zea mays L.,WHOLE,1217.65
2020,Harvest,2020-10-28,T4,R1,S5,Zea mays L.,SEED,917.25
2020,Harvest,2020-10-28,T3,R1,S3,Zea mays L.,WHOLE,861.63
2020,Harvest,2020-10-28,T4,R3,S1,Zea mays L.,SEED,455.64
2020,Harvest,2020-10-28,T4,R4,S4,Zea mays L.,SEED,509.15
2020,Harvest,2020-10-28,T4,R3,S3,Zea mays L.,SEED,684.42
2020,Harvest,2020-10-28,T4,R3,S2,Zea mays L.,WHOLE,1435.8200000000002
2020,Harvest,2020-10-28,T3,R3,S1,Zea mays L.,SEED,989.65
2020,Harvest,2020-10-28,T3,R2,S1,Zea mays L.,SEED,945.55
2020,Harvest,2020-10-28,T3,R2,S4,Zea mays L.,SEED,897.6
2020,Harvest,2020-10-28,T3,R1,S1,Zea mays L.,SEED,592.74
2020,Harvest,2020-10-28,T4,R2,S4,Zea mays L.,SEED,637.36
2020,Harvest,2020-10-28,T4,R3,S1,Zea mays L.,WHOLE,853.13
2020,Harvest,2020-10-28,T4,R4,S1,Zea mays L.,WHOLE,1420.95
2020,Harvest,2020-10-28,T3,R1,S2,Zea mays L.,SEED,730.82
2020,Harvest,2020-10-28,T3,R4,S1,Zea mays L.,SEED,894.14
2020,Harvest,2020-10-28,T3,R2,S3,Zea mays L.,WHOLE,2010.7400000000002
2020,Harvest,2020-10-28,T4,R2,S5,Zea mays L.,WHOLE,1416.1100000000001
2020,Harvest,2020-10-28,T4,R2,S1,Zea mays L.,SEED,277.92
2020,Harvest,2020-10-28,T4,R3,S5,Zea mays L.,SEED,828.77
2020,Harvest,2020-10-28,T3,R3,S2,Zea mays L.,WHOLE,1429.5900000000001
2020,Harvest,2020-10-28,T3,R3,S3,Zea mays L.,WHOLE,2155.67
2020,Harvest,2020-10-28,T3,R2,S3,Zea mays L.,SEED,984.51
2020,Harvest,2020-10-28,T3,R3,S4,Zea mays L.,SEED,635.33
2020,Harvest,2020-10-28,T3,R4,S4,Zea mays L.,WHOLE,1771.19
2020,Harvest,2020-10-28,T4,R2,S1,Zea mays L.,WHOLE,616.8
2020,Harvest,2020-10-28,T4,R3,S3,Zea mays L.,WHOLE,1297.8500000000001
2020,Harvest,2020-10-28,T4,R1,S1,Zea mays L.,WHOLE,1075.01
2020,Harvest,2020-10-28,T3,R3,S1,Zea mays L.,WHOLE,2057.91
2020,Harvest,2020-10-28,T3,R2,S5,Zea mays L.,WHOLE,2085.52
2020,Harvest,2020-10-28,T4,R2,S5,Zea mays L.,SEED,837.93
2020,Harvest,2020-10-28,T3,R3,S3,Zea mays L.,SEED,1075.32
2020,Harvest,2020-10-28,T3,R3,S2,Zea mays L.,SEED,674.5
2020,Harvest,2020-10-28,T3,R1,S1,Zea mays L.,WHOLE,1395.15
2020,Harvest,2020-10-28,T4,R2,S2,Zea mays L.,WHOLE,1362.41
2020,Harvest,2020-10-28,T3,R2,S2,Zea mays L.,WHOLE,1953.02
2020,Harvest,2020-10-28,T4,R1,S2,Zea mays L.,SEED,666.15
2020,Harvest,2020-10-28,T3,R4,S5,Zea mays L.,WHOLE,2143.58
2020,Harvest,2020-10-28,T3,R4,S2,Zea mays L.,WHOLE,1688.75
2020,Harvest,2020-10-28,T3,R2,S5,Zea mays L.,SEED,990.75
2020,Harvest,2020-10-28,T4,R1,S4,Zea mays L.,WHOLE,1654.55
2020,Harvest,2020-10-28,T4,R4,S4,Zea mays L.,WHOLE,925.1
2020,Harvest,2020-10-28,T3,R4,S2,Zea mays L.,SEED,860.55
2020,Harvest,2020-10-28,T3,R2,S2,Zea mays L.,SEED,960.32
2020,Harvest,2020-10-28,T4,R4,S5,Zea mays L.,SEED,976.62
2020,Harvest,2020-10-28,T3,R4,S3,Zea mays L.,SEED,839.44
2020,Harvest,2020-10-28,T4,R1,S3,Zea mays L.,SEED,224.53
2020,Harvest,2020-10-28,T3,R2,S4,Zea mays L.,WHOLE,1799.65
2020,Harvest,2020-10-28,T4,R3,S4,Zea mays L.,WHOLE,1530.1799999999998
2020,Harvest,2020-10-28,T4,R1,S4,Zea mays L.,SEED,944.04
2020,Harvest,2020-10-28,T4,R1,S5,Zea mays L.,WHOLE,1579.92
2020,Harvest,2020-10-28,T3,R2,S1,Zea mays L.,WHOLE,1876.16
2020,Harvest,2020-10-28,T3,R4,S1,Zea mays L.,WHOLE,1764.01
2020,Harvest,2020-10-28,T3,R1,S5,Zea mays L.,SEED,874.56
2020,Harvest,2020-10-28,T4,R2,S3,Zea mays L.,WHOLE,822.51
2020,Harvest,2020-10-28,T3,R4,S5,Zea mays L.,SEED,1063.38
2020,Harvest,2020-10-28,T4,R4,S3,Zea mays L.,SEED,979.08
2020,Harvest,2020-10-28,T3,R1,S4,Zea mays L.,WHOLE,1972.6399999999999
2020,Harvest,2020-10-28,T4,R4,S2,Zea mays L.,WHOLE,1455.66
2020,Harvest,2020-10-28,T4,R3,S4,Zea mays L.,SEED,880.19
2020,Harvest,2020-10-28,T3,R3,S5,Zea mays L.,SEED,463.97
2020,Harvest,2020-10-20,T2,R4,S5,Zea mays L.,SEED,1120.06
2020,Harvest,2020-10-20,T2,R4,S5,Zea mays L.,WHOLE,1905.5600000000002
2020,Harvest,2020-10-20,T2,R6,S1,Zea mays L.,WHOLE,1737.82
2020,Harvest,2020-10-20,T2,R4,S2,Zea mays L.,WHOLE,1309.13
2020,Harvest,2020-10-20,T1,R6,S2,Zea mays L.,WHOLE,2085
2020,Harvest,2020-10-20,T2,R6,S5,Zea mays L.,SEED,697.1
2020,Harvest,2020-10-20,T1,R5,S3,Zea mays L.,WHOLE,1285.54
2020,Harvest,2020-10-20,T1,R4,S1,Zea mays L.,WHOLE,1019.16
2020,Harvest,2020-10-20,T1,R4,S3,Zea mays L.,WHOLE,768.35
2020,Harvest,2020-10-20,T2,R4,S1,Zea mays L.,SEED,1233.3
2020,Harvest,2020-10-20,T2,R5,S3,Zea mays L.,SEED,783.66
2020,Harvest,2020-10-20,T2,R6,S1,Zea mays L.,SEED,962.18
2020,Harvest,2020-10-20,T1,R5,S5,Zea mays L.,SEED,543.11
2020,Harvest,2020-10-20,T2,R6,S2,Zea mays L.,SEED,868.79
2020,Harvest,2020-10-20,T1,R4,S5,Zea mays L.,SEED,313.92
2020,Harvest,2020-10-20,T2,R4,S2,Zea mays L.,SEED,670.67
2020,Harvest,2020-10-20,T2,R4,S4,Zea mays L.,WHOLE,1905.304
2020,Harvest,2020-10-20,T1,R4,S3,Zea mays L.,SEED,322.02
2020,Harvest,2020-10-20,T2,R5,S2,Zea mays L.,WHOLE,1283.9899999999998
2020,Harvest,2020-10-20,T1,R5,S3,Zea mays L.,SEED,676.94
2020,Harvest,2020-10-20,T1,R5,S5,Zea mays L.,WHOLE,1097.62
2020,Harvest,2020-10-20,T1,R4,S2,Zea mays L.,WHOLE,1485.09
2020,Harvest,2020-10-20,T2,R4,S3,Zea mays L.,SEED,924.73
2020,Harvest,2020-10-20,T1,R5,S2,Zea mays L.,SEED,681.46
2020,Harvest,2020-10-20,T2,R5,S5,Zea mays L.,WHOLE,1568.35
2020,Harvest,2020-10-20,T1,R4,S4,Zea mays L.,WHOLE,1327.67
2020,Harvest,2020-10-20,T1,R6,S1,Zea mays L.,SEED,437.64
2020,Harvest,2020-10-20,T2,R6,S5,Zea mays L.,WHOLE,1431.01
2020,Harvest,2020-10-20,T2,R5,S5,Zea mays L.,SEED,900.66
2020,Harvest,2020-10-20,T1,R4,S2,Zea mays L.,SEED,817.27
2020,Harvest,2020-10-20,T2,R5,S4,Zea mays L.,WHOLE,1869.67
2020,Harvest,2020-10-20,T1,R4,S1,Zea mays L.,SEED,471.12
2020,Harvest,2020-10-20,T1,R5,S4,Zea mays L.,SEED,508.4
2020,Harvest,2020-10-20,T1,R6,S4,Zea mays L.,SEED,635.67
2020,Harvest,2020-10-20,T1,R6,S5,Zea mays L.,WHOLE,1456.25
2020,Harvest,2020-10-20,T2,R5,S1,Zea mays L.,SEED,973.48
2020,Harvest,2020-10-20,T2,R6,S4,Zea mays L.,SEED,855.04
2020,Harvest,2020-10-20,T1,R5,S1,Zea mays L.,WHOLE,695.07
2020,Harvest,2020-10-20,T1,R5,S1,Zea mays L.,SEED,199.34
2020,Harvest,2020-10-20,T2,R5,S1,Zea mays L.,WHOLE,1754.21
2020,Harvest,2020-10-20,T1,R6,S1,Zea mays L.,WHOLE,1032.01
2020,Harvest,2020-10-20,T1,R4,S5,Zea mays L.,WHOLE,762.09
2020,Harvest,2020-10-20,T1,R6,S4,Zea mays L.,WHOLE,1259.1100000000001
2020,Harvest,2020-10-20,T1,R5,S2,Zea mays L.,WHOLE,1314.74
2020,Harvest,2020-10-20,T2,R6,S4,Zea mays L.,WHOLE,1598.82
2020,Harvest,2020-10-20,T1,R6,S5,Zea mays L.,SEED,678.21
2020,Harvest,2020-10-20,T1,R6,S2,Zea mays L.,SEED,1104.16
2020,Harvest,2020-10-20,T2,R6,S2,Zea mays L.,WHOLE,1566.65
2020,Harvest,2020-10-20,T2,R4,S3,Zea mays L.,WHOLE,1680.7199999999998
2020,Harvest,2020-10-20,T1,R4,S4,Zea mays L.,SEED,735.59
2020,Harvest,2020-10-20,T2,R5,S2,Zea mays L.,SEED,651.49
2020,Harvest,2020-10-20,T1,R6,S3,Zea mays L.,SEED,430.59
2020,Harvest,2020-10-20,T2,R4,S1,Zea mays L.,WHOLE,2188.35
2020,Harvest,2020-10-20,T2,R5,S3,Zea mays L.,WHOLE,1510.16
2020,Harvest,2020-10-20,T2,R3,S5,Zea mays L.,SEED,1195.19
2020,Harvest,2020-10-20,T1,R6,S3,Zea mays L.,WHOLE,953.27
