"","X","source","Date","Treatment","means","response_sd","sample_size","CV","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper"
"489",1549,"KNZ_Biomass_1986-2021_processed.csv","1988","b m n",35.2275,10.0473002178031,4,0.285211843525743,26.29125,19.0718432840143,4,0.292590843379973,0.151890091528257,0.389730793661801,-0.471281512197158,1.0564631989571,1.33989445157609,0.624201833245821,2.87618050083069
"490",1550,"KNZ_Biomass_1986-2021_processed.csv","1988","b m n+p",26.97875,12.8012449752618,4,0.47449362832829,26.29125,19.0718432840143,4,0.025813334883893,0.187839693437455,0.433404768591043,-0.82366001155455,0.875286681322337,1.02614938430086,0.438822615907629,2.39956310529511
"491",1551,"KNZ_Biomass_1986-2021_processed.csv","1988","b m p",15.6675,4.21273960742888,4,0.268883970475754,26.29125,19.0718432840143,4,-0.517647681090457,0.149628290001121,0.386818161415827,-1.27581127746548,0.240515915284565,0.595920696049066,0.279204364105568,1.27190517640093
"492",1552,"KNZ_Biomass_1986-2021_processed.csv","1988","b u c",26.8775,12.4391267780339,4,0.462808177026654,26.29125,19.0718432840143,4,0.022053321170096,0.185101494787103,0.430234232467737,-0.821205774466669,0.865312416806861,1.02229829315837,0.439900913304081,2.3757481937122
"493",1553,"KNZ_Biomass_1986-2021_processed.csv","1988","b u n",48.945,9.04757241842621,4,0.184851821808687,26.29125,19.0718432840143,4,0.621461034506243,0.140096191612917,0.374294258054965,-0.112155711281488,1.35507778029398,1.8616459848809,0.893905055561252,3.87706250396713
"494",1554,"KNZ_Biomass_1986-2021_processed.csv","1988","b u n+p",48.46875,8.16226109910728,4,0.168402550078293,26.29125,19.0718432840143,4,0.611683076169662,0.138643497324637,0.372348623368796,-0.118120225633177,1.3414863779725,1.84353159321067,0.888589214991429,3.82472426834333
"495",1555,"KNZ_Biomass_1986-2021_processed.csv","1988","b u p",23.205,16.9680680495257,4,0.73122465199421,26.29125,19.0718432840143,4,-0.124868411514011,0.265226015527434,0.515000985948021,-1.13427034397213,0.88453352094411,0.882613036656682,0.321656734505761,2.42185438359717
"496",1556,"KNZ_Biomass_1986-2021_processed.csv","1988","u m c",11.5375,4.19533173102358,4,0.363625718831947,26.29125,19.0718432840143,4,-0.82363358437818,0.164609558455432,0.405721035263679,-1.61884681349499,-0.0284203552613681,0.438834212903533,0.198127044830068,0.971979704132938
"497",1557,"KNZ_Biomass_1986-2021_processed.csv","1988","u m n",21.74625,18.5756185966982,4,0.854198705372108,26.29125,19.0718432840143,4,-0.189794855330527,0.313967499671266,0.560328028632573,-1.28803779145037,0.908448080789316,0.827128797603765,0.275811452052949,2.48047005566003
"498",1558,"KNZ_Biomass_1986-2021_processed.csv","1988","u m n+p",25.98375,2.18128927853842,4,0.0839482091129425,26.29125,19.0718432840143,4,-0.0117648415795864,0.133315468059737,0.365123907817246,-0.727407700901389,0.703878017742216,0.988304093567251,0.483159862948627,2.02157723822693
"499",1559,"KNZ_Biomass_1986-2021_processed.csv","1988","u m p",13.47125,7.31004830695393,4,0.542640683452087,26.29125,19.0718432840143,4,-0.668678399278246,0.205168370440756,0.452955152791925,-1.55647049875042,0.219113700193928,0.512385299291589,0.210879057140246,1.24497282229183
"500",1561,"KNZ_Biomass_1986-2021_processed.csv","1988","u u n",39.1525,23.3659012594564,4,0.596792063328176,26.29125,19.0718432840143,4,0.398228093151302,0.220593834319295,0.469674178893512,-0.522333297479981,1.31878948378259,1.48918366376646,0.593134971783153,3.73889264657905
"501",1562,"KNZ_Biomass_1986-2021_processed.csv","1988","u u n+p",38.7075,13.299082988437,4,0.343578970185028,26.29125,19.0718432840143,4,0.386797195501705,0.161065269794771,0.401329378185513,-0.399808385741901,1.17340277674531,1.47225788047354,0.670448501220479,3.2329750348769
"502",1563,"KNZ_Biomass_1986-2021_processed.csv","1988","u u p",25.72,7.51675018431059,4,0.292253117585948,26.29125,19.0718432840143,4,-0.0219672848377315,0.152906613791096,0.391032752836762,-0.788391480397784,0.744456910722321,0.978272238862739,0.45457540097119,2.1052977598103
"503",1564,"KNZ_Biomass_1986-2021_processed.csv","1989","b m c",8.543,4.63302648864049,10,0.542318446522357,17.366,7.14939033919832,10,-0.709402037468972,0.0463597090578787,0.215313048972603,-1.13141561345527,-0.287388461482669,0.491938270183116,0.32257628971838,0.750220240557774
"504",1565,"KNZ_Biomass_1986-2021_processed.csv","1989","b m n",15.315,8.33361232866303,10,0.54414706684055,17.366,7.14939033919832,10,-0.125681531353715,0.046558382349154,0.215773914895091,-0.548598404548093,0.297235341840664,0.881895658182656,0.577759027575791,1.3461320633703
"505",1566,"KNZ_Biomass_1986-2021_processed.csv","1989","b m n+p",22.396,17.5092795714476,10,0.781803874417198,17.366,7.14939033919832,10,0.254368099848194,0.078070509119411,0.279411003934009,-0.293277467862465,0.802013667558852,1.28964643556375,0.745815172243366,2.23002694321638
"506",1567,"KNZ_Biomass_1986-2021_processed.csv","1989","b m p",7.574,4.84341064402624,10,0.63947856403832,17.366,7.14939033919832,10,-0.82979294215885,0.0578420627004878,0.240503768578556,-1.30118032857282,-0.35840555574488,0.436139583093401,0.272210305739336,0.698789619387278
"507",1568,"KNZ_Biomass_1986-2021_processed.csv","1989","b u c",17.576,13.795833670593,10,0.784924537471152,17.366,7.14939033919832,10,0.0120200634438557,0.078559432266467,0.280284555882887,-0.537337666086602,0.561377792974314,1.01209259472533,0.584301789909466,1.75308622699334
"508",1569,"KNZ_Biomass_1986-2021_processed.csv","1989","b u n",20.528,6.74814838801479,10,0.32872897447461,17.366,7.14939033919832,10,0.167275536234827,0.0277550531799494,0.166598478924477,-0.159257482457148,0.493808554926802,1.18207992629276,0.852776755643901,1.63854483942779
"509",1570,"KNZ_Biomass_1986-2021_processed.csv","1989","b u n+p",29.4288888888889,14.2251137468602,9,0.483372437218688,17.366,7.14939033919832,10,0.527462535524146,0.0429097696543404,0.207146734597339,0.121454935713361,0.93347013533493,1.69462679309507,1.12913848095846,2.54331954521468
"510",1571,"KNZ_Biomass_1986-2021_processed.csv","1989","b u p",14.258,4.82040523884317,10,0.338084250164341,17.366,7.14939033919832,10,-0.197196118943017,0.028378875334955,0.168460307891666,-0.527378322410683,0.132986084524649,0.821029598065185,0.59015012670308,1.14223410348979
"511",1572,"KNZ_Biomass_1986-2021_processed.csv","1989","u m c",9.127,5.55875695537131,10,0.609045355031369,17.366,7.14939033919832,10,-0.643277218103713,0.0540424037625652,0.232470221238259,-1.0989188517307,-0.187635584476725,0.525567200276402,0.333231161307687,0.828916722320961
"512",1573,"KNZ_Biomass_1986-2021_processed.csv","1989","u m n",25.893,28.4603869146808,10,1.09915370620171,17.366,7.14939033919832,10,0.399458390267177,0.137762666299731,0.371163934535309,-0.328022921422029,1.12693970195638,1.49101692963262,0.720346508149747,3.08619734988557
"513",1574,"KNZ_Biomass_1986-2021_processed.csv","1989","u m n+p",18.821,10.1042251338515,10,0.536859100677512,17.366,7.14939033919832,10,0.0804589960699736,0.0457705487120635,0.213940526109626,-0.338864435104893,0.49978242724484,1.08378440631118,0.712579043244908,1.64836259289145
"514",1575,"KNZ_Biomass_1986-2021_processed.csv","1989","u m p",10.048,4.65318242353195,10,0.463095384507559,17.366,7.14939033919832,10,-0.54714066191261,0.0383945128292569,0.195945178121986,-0.931193211031703,-0.163088112793517,0.578601865714615,0.394083205293535,0.84951633185959
"515",1577,"KNZ_Biomass_1986-2021_processed.csv","1989","u u n",19.766,8.49182378003166,10,0.429617716282083,17.366,7.14939033919832,10,0.129449018315539,0.0354059175283798,0.188164602219386,-0.239353602034458,0.498251638665536,1.13820108257515,0.78713650008949,1.6458412285899
"516",1578,"KNZ_Biomass_1986-2021_processed.csv","1989","u u n+p",38.083,14.4691872228156,10,0.379938219752004,17.366,7.14939033919832,10,0.785253716694216,0.0313840843968688,0.177155537302306,0.438028863581695,1.13247856980674,2.19296326154555,1.54964963521285,3.103338817505
"517",1579,"KNZ_Biomass_1986-2021_processed.csv","1989","u u p",19.642,15.3331020272409,10,0.780628348805664,17.366,7.14939033919832,10,0.123155859097129,0.0778868412099427,0.279082140614448,-0.423845136507189,0.670156854701448,1.13106069330876,0.654525236124821,1.95454387598912
"518",1580,"KNZ_Biomass_1986-2021_processed.csv","1990","b m c",14.4775,4.82011188370442,8,0.332938137365182,22.95,13.259580184405,4,-0.460722216388746,0.0973074810868977,0.311941470610911,-1.07212749878613,0.150683066008639,0.63082788671024,0.34227954293539,1.16262812331272
"519",1581,"KNZ_Biomass_1986-2021_processed.csv","1990","b m n",29.28625,15.4445570047,8,0.527365470304325,22.95,13.259580184405,4,0.243800186092158,0.118215798081536,0.343825243519925,-0.430097291206894,0.917697663391211,1.27608932461874,0.650445808987018,2.50351980427382
"520",1582,"KNZ_Biomass_1986-2021_processed.csv","1990","b m n+p",39.90875,31.5060150436162,8,0.789451311895667,22.95,13.259580184405,4,0.553277661592532,0.161355677404597,0.401691022310179,-0.234036742135419,1.34059206532048,1.73894335511983,0.791332740106736,3.82130529808172
"521",1583,"KNZ_Biomass_1986-2021_processed.csv","1990","b m p",12.46625,4.13172028336866,8,0.331432490393555,22.95,13.259580184405,4,-0.610292943772614,0.0971824426339323,0.311740986451786,-1.22130527721811,0.000719389672886095,0.543191721132898,0.294845061102633,1.0007196484957
"522",1584,"KNZ_Biomass_1986-2021_processed.csv","1990","b u c",27.02,13.6184017662377,4,0.504011908446992,22.95,13.259580184405,4,0.163259396025499,0.146958506636968,0.383351674884782,-0.588109886748674,0.914628678799671,1.17734204793028,0.555376016879999,2.49584831842708
"523",1585,"KNZ_Biomass_1986-2021_processed.csv","1990","b u n",59.1025,25.888910592504,4,0.43803410333749,22.95,13.259580184405,4,0.945955288195262,0.131419974594543,0.362518929980964,0.235418185432573,1.65649239095795,2.57527233115468,1.26543784577195,5.24089555387459
"524",1586,"KNZ_Biomass_1986-2021_processed.csv","1990","b u n+p",69.4825,28.8701199339386,4,0.415502031935216,22.95,13.259580184405,4,1.10775698579646,0.126611990308446,0.355825786457989,0.410338444338803,1.80517552725412,3.02755991285403,1.50732784537047,6.0810387428807
"525",1587,"KNZ_Biomass_1986-2021_processed.csv","1990","b u p",35.7,13.5878695901896,4,0.380612593562735,22.95,13.259580184405,4,0.441832752279039,0.119667992267511,0.345930617707526,-0.236191258427712,1.11985676298579,1.55555555555556,0.789629636166952,3.064415234167
"526",1588,"KNZ_Biomass_1986-2021_processed.csv","1990","u m c",15.03875,5.52278510872394,8,0.367236978387428,22.95,13.259580184405,4,-0.422687733140957,0.100309380459764,0.316716561707411,-1.04345219408748,0.198076727805568,0.655283224400872,0.352236591547518,1.21905592571939
"527",1589,"KNZ_Biomass_1986-2021_processed.csv","1990","u m n",25.8125,13.7612662934775,8,0.533124117907119,22.95,13.259580184405,4,0.117540934214697,0.118979171309653,0.344933575213625,-0.558528873204008,0.793610741633402,1.12472766884532,0.572050003221314,2.2113667021112
"528",1590,"KNZ_Biomass_1986-2021_processed.csv","1990","u m n+p",30.1575,12.0047106825374,8,0.39806717010818,22.95,13.259580184405,4,0.273115711950848,0.103258689662615,0.321338901570623,-0.356708535127574,0.902939959029269,1.3140522875817,0.699976486562735,2.46684488357301
"529",1591,"KNZ_Biomass_1986-2021_processed.csv","1990","u m p",14.79,6.20876339194391,8,0.419794685053679,22.95,13.259580184405,4,-0.439366659783846,0.105479952872788,0.324776773912156,-1.07592913665167,0.19719581708398,0.644444444444444,0.340980790322103,1.21798251914131
"530",1593,"KNZ_Biomass_1986-2021_processed.csv","1990","u u n",44.6575,18.3308271771898,4,0.410475892676254,22.95,13.259580184405,4,0.665704329834348,0.125574120289965,0.354364389139153,-0.028849872878391,1.36025853254709,1.9458605664488,0.971562311371813,3.89720072479368
"531",1594,"KNZ_Biomass_1986-2021_processed.csv","1990","u u n+p",78.5075,51.7329768297424,4,0.658955855551921,22.95,13.259580184405,4,1.22987622511929,0.192007210564414,0.43818627382018,0.37103112843174,2.08872132180685,3.42080610021786,1.44922818488515,8.07458376626533
"532",1595,"KNZ_Biomass_1986-2021_processed.csv","1990","u u p",19.8275,11.0541707815044,4,0.557517124272069,22.95,13.259580184405,4,-0.146248073531216,0.161157841637022,0.401444693123501,-0.933079672053278,0.640583524990845,0.863943355119826,0.393340483465643,1.89758784623271
"533",1596,"KNZ_Biomass_1986-2021_processed.csv","1991","b m c",13.0885714285714,5.75181834602887,7,0.439453486380726,22.715,23.7143789011365,4,-0.551286059808086,0.300070617274125,0.547787018168672,-1.62494861541868,0.522376495802511,0.576208295336623,0.196921793688146,1.68602973493393
"534",1597,"KNZ_Biomass_1986-2021_processed.csv","1991","b m n",29.29,17.327913071936,8,0.591598261247389,22.715,23.7143789011365,4,0.254220661628276,0.316230699156966,0.56234393315565,-0.847973447356799,1.35641477061335,1.28945630640546,0.428281989080528,3.88224956575556
"535",1598,"KNZ_Biomass_1986-2021_processed.csv","1991","b m n+p",36.5925,23.6185167975105,8,0.645446930313876,22.715,23.7143789011365,4,0.476817802164598,0.324557353799551,0.569699353869697,-0.639792931420008,1.59342853574921,1.61093990755008,0.527401621041779,4.92059046123386
"536",1599,"KNZ_Biomass_1986-2021_processed.csv","1991","b m p",12.87375,7.61326462263632,8,0.591378939519279,22.715,23.7143789011365,4,-0.567835144753492,0.316198267581468,0.56231509634854,-1.66997273359663,0.534302444089647,0.566751045564605,0.188252198529149,1.70625761695334
"537",1600,"KNZ_Biomass_1986-2021_processed.csv","1991","b u c",27.255,28.2671652864827,4,1.03713686613402,22.715,23.7143789011365,4,0.182211491304878,0.541395356091674,0.73579572986779,-1.25994813923599,1.62437112184575,1.19986792868149,0.283668737395755,5.07522633440519
"538",1601,"KNZ_Biomass_1986-2021_processed.csv","1991","b u n",52.4775,50.0221180245965,4,0.953210766987691,22.715,23.7143789011365,4,0.837359007094658,0.499634827893415,0.706848518349876,-0.548064088871099,2.22278210306041,2.3102575390711,0.57806781576959,9.23298227514922
"539",1602,"KNZ_Biomass_1986-2021_processed.csv","1991","b u n+p",72.94,48.5615053308688,4,0.665773311363707,22.715,23.7143789011365,4,1.16661168616917,0.383295661849149,0.619108764151461,-0.0468414915676951,2.38006486390603,3.21109399075501,0.954238640474365,10.8056037348657
"540",1603,"KNZ_Biomass_1986-2021_processed.csv","1991","b u p",18.3075,8.88967331608236,4,0.48557549179748,22.715,23.7143789011365,4,-0.215714687258279,0.331428025876691,0.575697859885453,-1.34408249263377,0.91265311811721,0.805965221219459,0.260778864658418,2.49092248586244
"541",1604,"KNZ_Biomass_1986-2021_processed.csv","1991","u m c",13.3177777777778,9.67641433819596,9,0.7265787505737,22.715,23.7143789011365,4,-0.533925681517545,0.331139545294237,0.575447256744037,-1.66180230473586,0.593950941700767,0.58629882358696,0.189796600346219,1.81112996709322
"542",1605,"KNZ_Biomass_1986-2021_processed.csv","1991","u m n",32.1025,19.2697325580077,8,0.600256446009118,22.715,23.7143789011365,4,0.345908409511925,0.317520611440037,0.563489672877895,-0.758531349328749,1.4503481683526,1.41327316751046,0.468353770231855,4.26459905514643
"543",1606,"KNZ_Biomass_1986-2021_processed.csv","1991","u m n+p",29.11,11.0884547422726,8,0.38091565586646,22.715,23.7143789011365,4,0.248056258546165,0.290619228428622,0.539091113290343,-0.808562323502907,1.30467484059524,1.28153202729474,0.445498088171309,3.6864902018404
"544",1607,"KNZ_Biomass_1986-2021_processed.csv","1991","u m p",20.865,10.8321017614971,8,0.5191517738556,22.715,23.7143789011365,4,-0.0849523851678508,0.306171956855277,0.553328073438604,-1.16947540910751,0.999570638771813,0.918556020250935,0.310529799649479,2.71711495415784
"545",1609,"KNZ_Biomass_1986-2021_processed.csv","1991","u u n",49.3075,31.0227372261056,4,0.629168731452733,22.715,23.7143789011365,4,0.775050700084155,0.37144545947756,0.60946325523165,-0.41949728016988,1.96959868033819,2.17070217917676,0.657377213321421,7.16779933225163
"546",1610,"KNZ_Biomass_1986-2021_processed.csv","1991","u u n+p",47.845,15.6491842172896,4,0.327080869835712,22.715,23.7143789011365,4,0.744941120019859,0.299227610171221,0.547017010860925,-0.327212221267553,1.81709446130727,2.10631741140216,0.720930729957538,6.15395190303123
"547",1611,"KNZ_Biomass_1986-2021_processed.csv","1991","u u p",25.27,16.4914563739329,4,0.652610066241905,22.715,23.7143789011365,4,0.106592422188736,0.378957110958165,0.615594924409035,-1.09997362965297,1.31315847403044,1.11248073959938,0.332879861739812,3.71789807142778
"548",1612,"KNZ_Biomass_1986-2021_processed.csv","1992","b m c",16.9625,2.85291204611308,8,0.168189361598413,20.85,4.93305179376823,4,-0.206348923083823,0.0175305174172453,0.132402860306133,-0.465858529283844,0.0531606831161973,0.813549160671463,0.627596064231958,1.05459908777347
"549",1613,"KNZ_Biomass_1986-2021_processed.csv","1992","b m n",38.8625,11.9086328230526,8,0.306429921468063,20.85,4.93305179376823,4,0.622675827140062,0.0257319718442505,0.160411881867431,0.308268538679898,0.937083115600226,1.86390887290168,1.36106643885098,2.55252512832108
"550",1614,"KNZ_Biomass_1986-2021_processed.csv","1992","b m n+p",37.228125,13.3780833395254,8,0.359354207055159,20.85,4.93305179376823,4,0.579710575760778,0.0301364905139155,0.173598647788269,0.239457226095771,0.919963925425786,1.78552158273381,1.27055933668019,2.50919986998665
"551",1615,"KNZ_Biomass_1986-2021_processed.csv","1992","b m p",17.95625,5.68233085349414,8,0.316454206947115,20.85,4.93305179376823,4,-0.149415704499348,0.0265124678847011,0.162826496261208,-0.468555637171315,0.169724228172619,0.86121103117506,0.625905650575702,1.18497802270265
"552",1616,"KNZ_Biomass_1986-2021_processed.csv","1992","b u c",30.6125,5.8465623802938,4,0.19098611287199,20.85,4.93305179376823,4,0.384054474033476,0.0231134835753733,0.152031192771001,0.0860733362023138,0.682035611864638,1.46822541966427,1.08988625349317,1.97789987353191
"553",1617,"KNZ_Biomass_1986-2021_processed.csv","1992","b u n",110.3125,39.9056465302844,4,0.36175090339068,20.85,4.93305179376823,4,1.66596329888281,0.0467104887738784,0.216126094615802,1.24235615343583,2.08957044432978,5.29076738609113,3.46376501968658,8.08144298895265
"554",1618,"KNZ_Biomass_1986-2021_processed.csv","1992","b u n+p",89.225,19.097752921919,4,0.214040380184018,20.85,4.93305179376823,4,1.45380732113141,0.0254478808352148,0.159523919320003,1.14114043926421,1.76647420299862,4.27937649880096,3.13033628871323,5.85019037236341
"555",1619,"KNZ_Biomass_1986-2021_processed.csv","1992","b u p",34.50375,12.4564396832856,4,0.361016981727657,20.85,4.93305179376823,4,0.503714065537733,0.0465778750218217,0.215819079373956,0.08070866996478,0.926719461110686,1.65485611510791,1.08405503276781,2.52620824490615
"556",1620,"KNZ_Biomass_1986-2021_processed.csv","1992","u m c",17.6875,6.99452592082858,8,0.395450228739425,20.85,4.93305179376823,4,-0.164495772841354,0.0335421701741431,0.183145216083148,-0.523460396364325,0.194468850681616,0.848321342925659,0.592466826621756,1.21466564628881
"557",1621,"KNZ_Biomass_1986-2021_processed.csv","1992","u m n",35.01875,13.5668960946437,8,0.387418057316256,20.85,4.93305179376823,4,0.518529684086647,0.032756153639723,0.180986611769277,0.163795925018864,0.87326344315443,1.67955635491607,1.17797389556124,2.39471312562062
"558",1622,"KNZ_Biomass_1986-2021_processed.csv","1992","u m n+p",30.479375,9.30107537465427,8,0.305159648931589,20.85,4.93305179376823,4,0.379696277114056,0.0256348611648915,0.160108904077479,0.0658828251221961,0.693509729105915,1.46184052757794,1.06810155516401,2.00072522854927
"559",1623,"KNZ_Biomass_1986-2021_processed.csv","1992","u m p",20.151875,4.98539576986049,8,0.247391161857668,20.85,4.93305179376823,4,-0.0340566120720163,0.021644858118546,0.14712191583359,-0.322415567105853,0.25430234296182,0.966516786570743,0.72439709216791,1.28956163521775
"560",1625,"KNZ_Biomass_1986-2021_processed.csv","1992","u u n",67.5875,26.2914236650154,4,0.388998315739085,20.85,4.93305179376823,4,1.17606910646331,0.0518244821598463,0.227649911398723,0.729875280121816,1.62226293280481,3.2416067146283,2.07482182001183,5.06453806826812
"561",1626,"KNZ_Biomass_1986-2021_processed.csv","1992","u u n+p",49.6625,14.6761356743979,4,0.295517456318104,20.85,4.93305179376823,4,0.867896172895907,0.0358272014950659,0.189280747819386,0.496905907169911,1.2388864386219,2.38189448441247,1.64362785784718,3.45176756878871
"562",1627,"KNZ_Biomass_1986-2021_processed.csv","1992","u u p",23.2,10.3772989420819,4,0.447297368193184,20.85,4.93305179376823,4,0.106798330427454,0.0640132936460226,0.253008485324154,-0.389098300807888,0.602694961662795,1.11270983213429,0.677667651462078,1.82703596350963
"563",1628,"KNZ_Biomass_1986-2021_processed.csv","1993","b m c",23.068125,5.548022773604,8,0.240506013107004,24.48125,9.26744424945015,4,-0.0594557239315984,0.0430559369040339,0.207499245550517,-0.466154245210612,0.347242797347415,0.942277252999745,0.627410501518465,1.41516028082392
"564",1629,"KNZ_Biomass_1986-2021_processed.csv","1993","b m n",40.828125,15.9616580631525,8,0.39094761425249,24.48125,9.26744424945015,4,0.511463663728936,0.0549305487476699,0.234372670650121,0.0520932292546997,0.970834098203173,1.6677304059229,1.05347395252671,2.64014568197807
"565",1630,"KNZ_Biomass_1986-2021_processed.csv","1993","b m n+p",45.656875,16.094235644545,8,0.352504100303514,24.48125,9.26744424945015,4,0.623246679679207,0.0513579367028043,0.22662289536321,0.179065804767316,1.0674275545911,1.86497319377074,1.19609945062426,2.90788948332696
"566",1631,"KNZ_Biomass_1986-2021_processed.csv","1993","b m p",22.040625,4.79181850173516,8,0.217408467397597,24.48125,9.26744424945015,4,-0.105020177017597,0.0417338493234771,0.204288642179337,-0.505425915689097,0.295385561653903,0.900306356905795,0.603248587665453,1.34364431655246
"567",1632,"KNZ_Biomass_1986-2021_processed.csv","1993","b u c",30.39875,12.6151650636578,4,0.414989598705797,24.48125,9.26744424945015,4,0.216493970713734,0.0788796358699549,0.280855186653113,-0.333982195126368,0.766970136553835,1.24171559867245,0.716066531587815,2.1532323603612
"568",1633,"KNZ_Biomass_1986-2021_processed.csv","1993","b u n",126.20625,26.6079773047483,4,0.210829315542996,24.48125,9.26744424945015,4,1.64000995501299,0.0469377941845377,0.216651319369483,1.21537336904881,2.06464654097718,5.15522083226959,3.37155266275683,7.88251126047537
"569",1634,"KNZ_Biomass_1986-2021_processed.csv","1993","b u n+p",158.96625,78.8205725445458,4,0.495832118733038,24.48125,9.26744424945015,4,1.87078439710606,0.0972879166032789,0.311910109812553,1.25944058187346,2.48212821233866,6.49338779678325,3.52344985421672,11.9667050260282
"570",1635,"KNZ_Biomass_1986-2021_processed.csv","1993","b u p",37.0125,14.1241740171476,4,0.381605512114761,24.48125,9.26744424945015,4,0.413348174995705,0.0722312358305479,0.268758694427823,-0.113418866082828,0.940115216074238,1.51187133009957,0.892776627937803,2.56027638633062
"571",1636,"KNZ_Biomass_1986-2021_processed.csv","1993","u m c",16.9525,3.72569073173974,8,0.219772348133888,24.48125,9.26744424945015,4,-0.367492202856144,0.041863029736991,0.204604569198713,-0.768517158485622,0.0335327527733333,0.692468726065867,0.463700152603278,1.03410131285753
"572",1637,"KNZ_Biomass_1986-2021_processed.csv","1993","u m n",30.96625,11.0159237826754,8,0.35573967731564,24.48125,9.26744424945015,4,0.234990383300845,0.0516443838635349,0.227254007365184,-0.210427471134915,0.680408237736605,1.26489660454429,0.810237818651733,1.97468370811188
"573",1638,"KNZ_Biomass_1986-2021_processed.csv","1993","u m n+p",30.015,6.24148219576088,8,0.207945433808458,24.48125,9.26744424945015,4,0.203789738271802,0.0412307070416791,0.203053458580934,-0.194195040546828,0.601774517090433,1.2260403369926,0.823497273245819,1.82535505188517
"574",1639,"KNZ_Biomass_1986-2021_processed.csv","1993","u m p",21.678125,5.43007428093102,8,0.250486344226312,24.48125,9.26744424945015,4,-0.121603830840475,0.0436684701919384,0.208970022232708,-0.531185074416582,0.287977412735632,0.885499106459025,0.587907842142907,1.33372717853478
"575",1641,"KNZ_Biomass_1986-2021_processed.csv","1993","u u n",30.13375,11.6367137220953,4,0.386168788222351,24.48125,9.26744424945015,4,0.207738287636047,0.0731071273607355,0.270383297118619,-0.322212974716446,0.737689549988541,1.23089098800102,0.724543864372655,2.09109855019471
"576",1642,"KNZ_Biomass_1986-2021_processed.csv","1993","u u n+p",57.15125,28.2559820731233,4,0.494407070241216,24.48125,9.26744424945015,4,0.847793743835588,0.0969351318875813,0.31134407315313,0.237559360455454,1.45802812721572,2.33449068164412,1.26815027253426,4.29747708983439
"577",1643,"KNZ_Biomass_1986-2021_processed.csv","1993","u u p",36.57875,20.8689930978154,4,0.570522314125425,24.48125,9.26744424945015,4,0.401559952268337,0.117199471840213,0.342344083986,-0.269434452344222,1.0725543568809,1.49415368904774,0.763811343924595,2.92283593881184
"578",1644,"KNZ_Biomass_1986-2021_processed.csv","1994","b m c",17.325625,2.57874476316898,8,0.148839927169668,27.97625,13.462690032704,4,-0.479169316490849,0.0606619850358953,0.246296538822403,-0.961910532582758,0.00357189960106041,0.619297618515705,0.382162055001247,1.00357828643655
"579",1645,"KNZ_Biomass_1986-2021_processed.csv","1994","b m n",38.21375,14.6583162037313,8,0.383587483660496,27.97625,13.462690032704,4,0.311839462538694,0.0762852392485353,0.276197826292198,-0.229508276994014,0.853187202071403,1.36593539162683,0.794924389026202,2.34711567522082
"580",1646,"KNZ_Biomass_1986-2021_processed.csv","1994","b m n+p",35.265625,11.0563932498997,8,0.313517575539913,27.97625,13.462690032704,4,0.231552757505662,0.0701794783174643,0.264914096109407,-0.287678870868777,0.7507843858801,1.26055582860462,0.750002401191097,2.11866121295818
"581",1647,"KNZ_Biomass_1986-2021_processed.csv","1994","b m p",15.2725,5.59844110955388,8,0.366570051370364,27.97625,13.462690032704,4,-0.605302110410417,0.0746895198661202,0.273293834299496,-1.14095802563743,-0.0696461951834055,0.545909476788347,0.319512773714256,0.932723763694803
"582",1648,"KNZ_Biomass_1986-2021_processed.csv","1994","b u c",28.07625,15.3574479080998,4,0.546990709517825,27.97625,13.462690032704,4,0.00356808727866557,0.132692528620614,0.364269856865229,-0.710400832177183,0.717537006734514,1.00357446047987,0.491447170136981,2.04937938180972
"583",1649,"KNZ_Biomass_1986-2021_processed.csv","1994","b u n",75.74125,28.5679153874295,4,0.377177764922411,27.97625,13.462690032704,4,0.995966990214148,0.0934585861338775,0.305709970615742,0.396775447807295,1.595158532621,2.70734104821054,1.48702197851206,4.9291104349782
"584",1650,"KNZ_Biomass_1986-2021_processed.csv","1994","b u n+p",87.6125,14.6839336805004,4,0.167600898051081,27.97625,13.462690032704,4,1.14156774587424,0.0649153348027936,0.254784879462643,0.642189382127461,1.64094610962102,3.13167418792726,1.90063754925624,5.16004917569248
"585",1651,"KNZ_Biomass_1986-2021_processed.csv","1994","b u p",26.2625,2.06680308689531,4,0.0786978805100548,27.97625,13.462690032704,4,-0.0632138697810832,0.059441158645105,0.243805575500449,-0.541072797761963,0.414645058199796,0.938742683526205,0.582123416574206,1.51383332259689
"586",1652,"KNZ_Biomass_1986-2021_processed.csv","1994","u m c",17.4422222222222,7.11765766909623,9,0.40807057600883,27.97625,13.462690032704,4,-0.472462104589755,0.07639521899082,0.276396850544322,-1.01419993165663,0.0692757224771149,0.623465340144665,0.362692492563693,1.07173166892458
"587",1653,"KNZ_Biomass_1986-2021_processed.csv","1994","u m n",26.645625,8.86618553731777,8,0.33274451386739,27.97625,13.462690032704,4,-0.0487309639201035,0.071732683484517,0.267829579181458,-0.573676939115762,0.476215011275555,0.952437335239712,0.563449854330173,1.60996914026524
