source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
HBR_litterfall_2009-2022_processed.csv,2010,C,HB,250.61,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,N,HB,280.198,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,NP,HB,269.244,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,P,HB,300.182,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,C,JB,131.48,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,N,JB,145.816,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,NP,JB,127.636,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,P,JB,159.094,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,C,JB,186.124,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,N,JB,170.356,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,NP,JB,140.81,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2010,P,JB,181.39,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,BEF,275.052,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,BEF,246.296,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,BEF,263.364,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,BEF,265.54,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,BEF,249.476,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,BEF,232.766,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,BEF,315.046,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,BEF,262.314,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,BEF,217.426,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,BEF,268.3375,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,BEF,251.076,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,BEF,296.74,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,BEF,320.32,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,BEF,282.668,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,BEF,305.192,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,BEF,287.366,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,BEF,284.676,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,BEF,287.5966667,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,BEF,287.8675,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,BEF,246.41,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,BEF,299.286,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,BEF,253.912,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,BEF,293.304,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,BEF,273.042,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,BEF,340.226,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,BEF,331.94,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,BEF,309.286,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,BEF,275.22,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,HB,324.5666667,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,HB,305.1075,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,HB,344.138,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,HB,320.5425,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,HB,332.45,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,HB,318.5225,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,HB,245.5233333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,HB,241.61,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,JB,282.984,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,JB,242.304,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,JB,230.33,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,JB,250.838,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,C,JB,292.018,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,N,JB,285.096,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,NP,JB,280.956,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2011,P,JB,304.522,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,BEF,259.21,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,BEF,260.616,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,BEF,275.192,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,BEF,277.738,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,BEF,273.966,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,BEF,266.686,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,BEF,253.678,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,BEF,282.748,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,BEF,299.262,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,BEF,331.164,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,BEF,355.374,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,BEF,260.138,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,BEF,297.226,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,BEF,316.932,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,BEF,315.626,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,BEF,331.774,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,BEF,288.81,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,BEF,262.502,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,BEF,259.928,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,BEF,230.808,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,BEF,283.398,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,BEF,282.122,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,BEF,230.914,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,BEF,306.444,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,BEF,349.53,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,BEF,286.634,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,BEF,303.486,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,BEF,254.034,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,HB,309.296,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,HB,355.016,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,HB,396.724,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,HB,339.478,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,HB,330.304,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,HB,310.634,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,HB,294.626,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,HB,282.982,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,JB,352.608,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,JB,316.2,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,JB,292.8,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,JB,317.476,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,C,JB,311.366,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,N,JB,325.922,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,NP,JB,310.878,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2012,P,JB,328.582,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,BEF,271.156,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,BEF,272.694,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,BEF,300,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,BEF,278.776,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,BEF,308.356,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,BEF,277.198,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,BEF,197.598,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,BEF,344.538,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,BEF,317.888,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,BEF,299.134,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,BEF,345.435,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,BEF,263.564,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,BEF,332.26,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,BEF,341.566,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,BEF,358.218,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,BEF,341.826,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,BEF,324.52,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,BEF,321.13,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,BEF,319.096,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,BEF,243.912,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,BEF,333.216,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,BEF,296.782,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,BEF,259.13,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,BEF,314.06,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,BEF,366.87,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,BEF,336.262,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,BEF,312.086,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,BEF,300.348,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,HB,349.39,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,HB,344.87,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,HB,342.872,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,HB,316.262,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,HB,311.244,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,HB,303.644,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,HB,313.174,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,HB,238.452,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,JB,239.306,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,JB,226.348,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,JB,227.478,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,JB,232.468,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,C,JB,190.686,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,N,JB,227.07,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,NP,JB,211.218,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2013,P,JB,220.662,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,BEF,260.086,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,BEF,293.616,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,BEF,334.49,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,BEF,300.738,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,BEF,308.408,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,BEF,249.86,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,BEF,239.182,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,BEF,293.992,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,BEF,275.644,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,BEF,264.79,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,BEF,259.358,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,BEF,259.73,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,BEF,305.4,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,BEF,323.914,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,BEF,278.808,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,BEF,285.93,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,BEF,268.252,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,BEF,249.826,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,BEF,226.662,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,BEF,229.182,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,BEF,287.7475,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,BEF,263.8,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,BEF,221.075,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,BEF,259.358,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,BEF,302.948,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,BEF,240.984,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,BEF,224.398,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,BEF,234.182,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,HB,361.52,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,HB,281.43,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,HB,313.476,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,HB,284.562,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,HB,338.145,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,HB,336.546,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,HB,334.938,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,HB,275.696,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,JB,306.52,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,JB,265.72,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,JB,270.686,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,JB,270.158,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,C,JB,285.416,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,N,JB,349.465,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,NP,JB,309.702,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2014,P,JB,313.328,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,BEF,319.104,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,BEF,293.506,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,BEF,333.686,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,BEF,329.6425,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,BEF,294.932,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,BEF,298.668,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,BEF,279.9225,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,BEF,337.538,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,BEF,372.088,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,BEF,338.98,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,BEF,373.364,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,BEF,286.444,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,BEF,348.868,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,Ca,BEF,317.628,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,BEF,368.316,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,BEF,373.79,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,BEF,333.054,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,BEF,363.476,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,BEF,421.914,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,BEF,388.156,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,BEF,373.93,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,BEF,360.708,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,Ca,BEF,304.904,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,BEF,312.252,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,BEF,203.416,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,BEF,361.322,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,BEF,367.46,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,BEF,358.68,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,BEF,398.156,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,BEF,343.026,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,HB,335.696,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,HB,367.546,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,HB,357.162,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,HB,318.948,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,HB,284.172,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,HB,273.5425,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,HB,310.9975,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,HB,312.226,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,JB,256.6,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,JB,255.428,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,JB,234.096,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,JB,263.634,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,C,JB,272.148,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,N,JB,264.512,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,NP,JB,289.172,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2015,P,JB,292.722,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,BEF,319.408,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,BEF,320.208,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,BEF,333.226,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,BEF,328.714,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,BEF,333.826,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,BEF,273.39,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,BEF,282.802,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,BEF,335.4225,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,BEF,322.298,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,BEF,322.76,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,BEF,335.358,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,BEF,325.998,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,BEF,313.94,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,BEF,348.556,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,BEF,366.556,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,BEF,325.0975,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,BEF,346.964,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,Ca,BEF,339.48,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,BEF,348.294,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,BEF,357.2375,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,BEF,335.358,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,BEF,375.764,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,BEF,340.756,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,BEF,273.384,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,BEF,264.938,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,BEF,350.398,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,Ca,BEF,344.598,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,BEF,360.288,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,BEF,269.14,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,BEF,351.964,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,BEF,379.6075,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,BEF,354.974,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,BEF,377.5525,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,BEF,357.358,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,HB,344,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,HB,405.184,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,HB,408.272,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,HB,355.888,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,HB,399.9185714,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,HB,378.932,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,HB,356.73,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,HB,298.332,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,JB,324.408,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,JB,328.478,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,JB,306.5033333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,JB,317.052,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,C,JB,344.99,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,N,JB,373.842,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,NP,JB,354.852,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2016,P,JB,380.468,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,BEF,369.376,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,BEF,318.2,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,BEF,316.156,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,BEF,349.828,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,BEF,312.685,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,BEF,302.808,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,BEF,281.042,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,BEF,295.582,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,BEF,320.794,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,BEF,279.406,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,BEF,305.6525,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,BEF,204.496,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,BEF,313.59,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,BEF,349.13,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,BEF,320.5833333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,BEF,321.3033333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,BEF,363.654,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,Ca,BEF,340.584,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,BEF,395.706,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,BEF,375.722,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,BEF,343.33,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,BEF,317.68,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,BEF,425.29,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,BEF,462.238,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,BEF,299.906,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,BEF,340.088,Other,PercentCarbon
